#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.968933,5,220.148895
0.977289,4,220.15687
0.963767,6,220.166843
0.994175,2,220.17183
-1.891753,24,220.213718
0.979321,4,220.221697
0.989391,3,220.22768
-1.881359,28,220.277548
0.968545,5,220.286524
0.962908,6,220.298491
-1.909079,31,220.354625
0.989597,3,220.360637
-1.898055,36,220.423441
0.945462,8,220.437405
0.989219,3,220.443388
0.994722,2,220.447378
0.972095,5,220.457352
-1.86713,31,220.511207
0.960422,6,220.522178
0.974903,5,220.532186
0.982944,4,220.539132
0.988833,3,220.545116
0.938999,8,220.55908
0.969526,5,220.569052
-1.857501,28,220.617922
-1.889619,35,220.679756
0.954245,7,220.692721
0.902056,13,220.716657
0.927747,11,220.736604
0.944011,9,220.753559
0.905961,13,220.776499
0.989625,3,220.782481
0.977423,5,220.791458
0.977403,5,220.800433
0.994893,2,220.804422
0.900086,13,221.010951
-1.951961,54,221.122652
0.989573,3,221.130467
0.937412,11,221.152408
0.943871,9,221.172355
0.964824,6,221.18532
0.933471,12,221.207261
0.983371,4,221.21524
0.982004,4,221.222222
0.982737,4,221.229822
0.946602,9,221.246772
0.946603,8,221.261279
0.951223,7,221.274244
0.9744,5,221.283221
0.937864,9,221.299178
0.97286,6,221.310149
0.899657,12,221.332215
0.989252,3,221.3382
0.943764,8,221.35316
0.994786,2,221.357148
-1.812163,26,221.40502
0.972462,5,221.413915
-1.852999,27,221.462321
0.982786,4,221.470324
0.971284,5,221.479276
0.960796,6,221.490247
0.982309,4,221.497227
0.982137,4,221.505206
-1.874702,24,221.54918
-1.949037,49,221.635041
0.966548,6,221.646013
0.989267,3,221.651997
0.982025,4,221.659976
-1.850705,30,221.711864
0.988533,3,221.71782
0.960732,6,221.728791
0.976708,4,221.736285
0.977749,4,221.744265
-1.795138,23,221.786154
0.988606,3,221.792136
0.994142,2,221.797149
0.994096,2,221.801112
0.976358,4,221.809092
0.994244,2,221.813658
0.977838,4,221.821637
0.984191,3,221.827621
-1.842986,21,221.864521
0.980106,4,221.872501
0.994528,2,221.87649
0.976968,4,221.884469
-1.807773,22,221.923364
0.987964,3,221.929348
0.987875,3,221.935332
0.986997,3,221.941316
0.970629,5,221.951318
0.976325,4,221.959296
-1.869867,23,221.999719
1.0,1,222.002683
1.0,1,222.005676
0.976064,4,222.01368
0.986091,3,222.019638
0.988922,3,222.025622
0.976839,4,222.033601
-1.789006,20,222.06896
0.994658,2,222.072944
0.973484,5,222.081946
0.988444,3,222.087903
0.975365,4,222.095883
0.978051,4,222.103861
0.977648,4,222.11184
-1.908809,27,222.159283
0.969479,5,222.170707
0.975908,4,222.177687
0.987946,3,222.184669
0.968439,5,222.193645
0.994462,2,222.197635
1.0,1,222.19963
0.971074,5,222.208605
0.970658,5,222.218579
-1.918354,41,222.289366
0.972814,5,222.299364
0.994948,2,222.303353
-1.88557,27,222.351227
0.983114,4,222.358182
0.960112,6,222.369153
-1.930468,41,222.442956
0.93843,10,222.461935
0.894294,14,222.486838
-1.8809,33,222.544683
0.970461,5,222.55366
0.981094,4,222.560641
0.994378,2,222.565628
0.965603,6,222.576522
0.960502,6,222.587493
0.959844,6,222.599461
0.963187,6,222.610431
0.960943,6,222.620405
-1.875936,27,222.668488
0.989313,3,222.673504
0.987924,3,222.680481
0.972993,5,222.689456
0.961014,6,222.700431
0.98772,3,222.706387
0.969467,5,222.715363
0.969103,5,222.724338
0.98912,3,222.730323
-1.868286,25,222.773637
-1.868111,23,222.815526
0.967338,6,222.826495
0.962078,6,222.837466
0.97689,5,222.84744
-1.879945,30,222.901855
0.988249,3,222.90784
-1.864652,30,222.960697
-1.821089,27,223.007571
0.98954,3,223.013555
0.988043,3,223.01954
0.969358,5,223.03051
0.988553,3,223.035511
0.981063,4,223.043476
0.982,4,223.050485
0.968602,5,223.059995
-1.85455,25,223.103878
0.985751,3,223.109861
0.985924,3,223.115845
0.975167,4,223.123824
0.988494,3,223.129808
0.966134,5,223.138784
-1.860713,24,223.18167
0.973363,5,223.190645
0.971027,5,223.199647
0.976866,4,223.2076
0.988323,3,223.212587
0.988978,3,223.218571
1.0,1,223.220565
0.988958,3,223.22655
0.970795,5,223.235525
0.958918,6,223.246496
0.987259,3,223.25248
0.994815,2,223.25647
0.980244,4,223.263992
0.981282,4,223.270972
0.994708,2,223.274962
0.97935,4,223.281943
0.979275,4,223.289923
-1.79184,20,223.324829
0.987721,3,223.330812
0.987714,3,223.336796
-1.839723,19,223.370705
0.987431,3,223.376689
0.988326,3,223.382702
-1.848221,19,223.417941
0.976012,4,223.425918
-1.896,24,223.468967
0.960374,6,223.479911
0.994442,2,223.484926
0.970498,5,223.493874
0.967762,5,223.503848
0.971383,5,223.512824
0.978131,4,223.520802
-1.894789,26,223.566679
0.977716,4,223.573661
0.9947,2,223.57765
0.989016,3,223.583634
0.978203,4,223.591613
-1.845106,22,223.629512
0.994426,2,223.633501
0.985528,3,223.63954
-1.842489,20,223.67492
0.98749,3,223.680904
0.988106,3,223.686888
0.976965,4,223.694891
0.9872,3,223.700851
0.969887,5,223.709826
0.994972,2,223.713817
0.986258,3,223.720726
0.986417,3,223.72671
0.985162,3,223.732694
-1.875384,24,223.77558
0.994489,2,223.779569
-1.878483,29,223.83046
0.973562,5,223.839436
0.973026,5,223.849409
0.980464,4,223.857389
-1.835794,28,223.906743
0.98229,4,223.914693
0.956021,7,223.927659
-1.84616,30,223.98117
0.90059,15,224.008098
0.988916,3,224.014082
0.974563,5,224.023802
0.983447,4,224.031781
-1.832553,30,224.085358
0.987456,3,224.09234
0.99452,2,224.096329
-1.87,27,224.144498
0.965782,6,224.156466
0.989048,3,224.162483
0.959192,6,224.173454
0.988068,3,224.180435
0.942123,8,224.194399
0.957578,7,224.207386
0.933021,9,224.224318
1.0,1,224.226312
-1.867354,29,224.276696
0.944407,8,224.290659
-1.865922,29,224.342099
0.9606,6,224.354043
0.970473,5,224.363019
0.97014,5,224.372992
0.968366,5,224.381968
0.988021,3,224.387951
0.987153,3,224.393936
0.974577,4,224.401915
-1.873849,25,224.445797
0.98298,4,224.453776
0.963927,6,224.464746
0.980576,4,224.471727
-1.883578,28,224.521594
0.97308,5,224.530572
-1.899378,30,224.583419
-1.834215,26,224.630294
-1.830252,23,224.672565
-1.890045,25,224.716293
0.981072,4,224.723274
0.969749,5,224.732249
0.988395,3,224.73923
0.988783,3,224.744217
0.981178,4,224.752196
0.980974,4,224.759622
0.987602,3,224.945124
0.969873,5,224.956095
0.971453,5,224.967066
0.981844,4,224.976042
0.962453,6,224.989007
-1.90922,32,225.057823
0.951631,7,225.073781
-1.849333,26,225.128634
0.976312,5,225.140602
0.982918,4,225.147583
0.978129,5,225.157557
0.977329,5,225.166532
0.961463,7,225.180495
-1.930949,46,225.264271
-1.886052,49,225.352037
0.799629,23,225.394922
-1.888475,35,225.456757
-1.903826,36,225.520596
0.977699,5,225.53057
0.938077,9,225.546527
-1.883361,40,225.616496
0.970502,6,225.627466
0.927171,10,225.645419
0.994975,2,225.649433
-1.932612,43,225.724869
0.901812,14,225.750176
0.928816,10,225.768127
0.953184,8,225.782425
0.948588,9,225.799405
0.960004,7,225.812371
0.955783,7,225.825309
0.920381,13,225.848567
0.958747,8,225.862563
-1.850644,34,225.923931
0.979373,4,225.931944
1.0,1,225.933939
0.980667,4,225.941917
0.96056,6,225.952888
-1.804185,25,225.997768
0.9888,3,226.003752
0.977513,4,226.010733
-1.819053,24,226.054301
0.987513,3,226.060748
0.981143,4,226.068726
0.954121,7,226.081525
0.971448,5,226.090473
0.929525,9,226.108426
0.980257,4,226.116404
-1.885608,32,226.17425
0.955678,7,226.187216
0.9606,7,226.201178
0.933973,9,226.217135
0.96002,6,226.228106
0.969869,5,226.238103
0.979622,4,226.246088
0.994431,2,226.24988
0.951847,7,226.26384
0.963885,6,226.274812
0.969872,6,226.285337
-1.87107,33,226.344179
-1.871449,25,226.388121
0.994653,2,226.39211
0.974382,5,226.402084
0.980078,4,226.410062
0.979284,4,226.418041
0.978985,4,226.42602
0.987559,3,226.432027
0.98807,3,226.43803
0.980955,4,226.44599
0.995,2,226.450003
-1.865541,28,226.500358
0.950018,8,226.515317
0.919733,13,226.538414
0.918938,11,226.559385
0.95111,7,226.571326
-1.818832,26,226.616207
0.979785,4,226.625183
0.987928,3,226.631166
0.979026,4,226.638147
1.0,1,226.641164
0.982175,4,226.648121
0.981082,4,226.6561
-1.898601,28,226.704971
0.98202,4,226.711953
0.967603,5,226.721927
0.978629,4,226.730903
0.988259,3,226.736887
0.979172,4,226.744865
0.987704,3,226.750849
0.989239,3,226.756833
0.958269,6,226.767803
0.987613,3,226.773787
-1.888977,24,226.815554
-1.910416,29,226.867413
-1.945512,38,226.934462
0.982726,4,226.942441
0.988385,3,226.948425
0.963105,6,226.959396
0.989357,3,226.965379
-1.852627,31,227.019243
0.950791,8,227.035201
0.944487,8,227.05016
0.919204,10,227.068113
0.981602,4,227.076092
0.960135,6,227.086064
0.959837,6,227.098058
0.967963,5,227.107008
0.994916,2,227.110997
0.976593,4,227.118977
-1.829816,24,227.160915
-1.892021,35,227.223722
0.968037,5,227.233726
0.969615,5,227.242672
0.97832,4,227.25065
0.980522,4,227.258629
0.970388,5,227.267605
-2.82805,34,227.325474
0.97174,5,227.335453
0.977553,4,227.343402
0.970753,5,227.354373
0.987744,3,227.360356
0.987372,3,227.366341
1.0,1,227.368337
0.977137,4,227.376314
-1.850424,23,227.417205
-1.84976,21,227.453109
-1.869364,23,227.494024
0.958016,7,227.506965
0.973847,5,227.515942
0.943243,8,227.530901
0.924718,10,227.549851
0.982304,4,227.556833
0.943166,8,227.57182
0.95105,7,227.584761
0.97125,5,227.593737
0.959778,7,227.606703
0.988891,3,227.612688
0.953023,7,227.625652
0.96412,6,227.636622
0.983057,4,227.644601
0.966923,6,227.655572
0.982726,4,227.662553
-1.920383,40,227.733364
0.958844,8,227.747327
0.899659,13,227.771263
0.972737,6,227.782233
0.960264,7,227.794201
0.936678,9,227.810159
0.958181,6,227.821129
0.989135,3,227.828111
0.980085,4,227.835092
0.994318,2,227.84008
0.994985,2,227.844092
0.989322,3,227.849079
0.95127,7,227.86207
0.971257,5,227.87202
0.965947,6,227.882991
0.981464,4,227.890969
0.970597,5,227.899945
-1.847919,27,227.947817
0.959152,6,227.958787
-1.925699,32,228.016064
0.975941,5,228.02504
0.967507,6,228.037009
0.981497,4,228.045015
0.944075,8,228.058949
0.904173,14,228.083882
0.846901,17,228.114829
0.940278,8,228.12877
0.957832,6,228.139734
0.968446,5,228.148709
-1.819922,24,228.191595
0.972151,5,228.201569
0.977896,4,228.209571
0.967853,5,228.218523
0.987931,3,228.224507
0.971153,5,228.233483
0.942429,8,228.248443
0.933032,11,228.26839
0.976159,5,228.277366
0.916786,12,228.29831
0.960429,7,228.311275
0.949114,8,228.326234
0.967173,6,228.337234
0.973095,5,228.34718
0.994998,2,228.351195
0.981249,4,228.35815
-1.871563,26,228.4046
0.980283,4,228.412578
0.980582,4,228.41956
0.978923,4,228.426541
0.986978,3,228.432525
0.978254,4,228.440505
-1.921043,31,228.495357
0.941121,10,228.513309
0.915738,12,228.534253
0.938841,9,228.550678
0.963693,6,228.562645
0.95026,7,228.57561
0.968648,5,228.584585
1.0,1,228.587578
0.979927,4,228.595556
0.988187,3,228.60154
0.977291,4,228.610517
0.994598,2,228.614506
0.971504,5,228.62448
0.972642,5,228.633455
0.98802,3,228.638442
0.988911,3,228.644428
0.94307,8,228.658391
0.975546,5,228.668366
0.980008,4,228.676343
0.978803,4,228.684322
-1.839122,25,228.900961
0.988328,3,228.908938
1.0,1,228.91193
0.969658,5,228.923898
0.988303,3,228.930879
0.994454,2,228.935866
0.987925,3,228.942848
0.994614,2,228.948832
-1.820807,25,229.00169
0.980901,4,229.010666
-1.860944,29,229.07101
0.955222,8,229.086968
-1.870621,34,229.145263
-1.918929,36,229.209093
0.904415,13,229.232031
0.989165,3,229.238014
0.989523,3,229.243999
-1.899441,39,229.311818
0.989422,3,229.317802
0.90236,12,229.338746
0.981772,4,229.346724
0.947303,8,229.360687
0.971468,6,229.371682
0.976414,5,229.381631
1.0,1,229.384623
0.977163,5,229.393132
0.983934,4,229.401089
-1.928902,50,229.490849
0.925101,14,229.515783
0.961157,7,229.528748
0.989586,3,229.534732
-1.914576,38,229.603578
0.931548,10,229.621557
0.961606,6,229.633498
-1.845266,28,229.682367
-1.906902,30,229.73524
1.0,1,229.73826
0.918848,12,229.760174
0.974044,5,229.76915
0.940802,9,229.785106
0.969197,6,229.797075
0.95181,7,229.810041
0.939817,9,229.826966
0.946421,8,229.840929
0.971915,5,229.850901
0.962779,7,229.863867
0.983833,4,229.871846
0.953886,8,229.886806
0.938396,10,229.904758
0.972689,6,229.916725
0.956287,7,229.92969
0.969053,5,229.939664
-1.881589,40,230.010709
0.994949,2,230.014699
0.966072,6,230.026667
0.989488,3,230.03265
0.950495,7,230.046638
0.951138,7,230.059578
0.979736,4,230.067557
1.0,1,230.069553
0.950631,7,230.082518
0.971458,5,230.092496
0.963795,6,230.103466
0.953073,7,230.116431
0.994703,2,230.120421
0.981232,4,230.127403
-1.893988,28,230.176295
0.955288,7,230.189676
0.924279,11,230.209616
0.911751,13,230.232555
0.946636,10,230.251531
0.886418,16,230.27943
0.908929,13,230.303286
0.974334,5,230.313259
0.967797,5,230.322236
0.970623,5,230.332208
0.980051,4,230.340187
0.969843,5,230.35016
-1.848305,30,230.405014
0.948475,7,230.418976
0.93979,9,230.434958
0.982921,4,230.442913
0.980872,4,230.451888
-1.90058,26,230.498764
0.959788,6,230.510731
0.968427,5,230.521701
0.980534,4,230.529681
0.979782,4,230.537659
0.979897,4,230.545638
0.994806,2,230.549654
0.968942,5,230.559601
0.970197,5,230.569574
0.988489,3,230.575558
0.976562,4,230.584533
0.987163,3,230.590521
0.994276,2,230.594509
0.970004,5,230.603486
0.977464,4,230.612491
0.976192,4,230.620441
0.979679,4,230.628446
0.978687,4,230.636398
0.966583,5,230.645374
0.985572,3,230.652378
-1.887057,24,230.695241
0.99438,2,230.700227
0.977831,4,230.707209
0.986339,3,230.714189
0.969281,5,230.723165
-1.875617,25,230.767048
0.904927,13,230.790101
0.932153,9,230.807049
-1.88361,38,230.873894
0.936132,10,230.891823
-1.890591,30,230.944681
0.899235,15,230.971611
0.915221,12,230.993079
0.95219,7,231.005047
-1.871092,27,231.053255
0.981714,4,231.061234
0.989031,3,231.067218
0.989485,3,231.072205
0.958448,7,231.08517
0.915124,12,231.106743
0.927194,10,231.1247
0.994901,2,231.128688
0.989333,3,231.134674
0.957254,7,231.147638
-1.860694,31,231.202181
0.994172,2,231.206173
0.979947,4,231.213745
0.988437,3,231.218732
0.979755,4,231.226711
0.994639,2,231.2307
0.979696,4,231.238678
0.978053,4,231.246657
0.969465,5,231.255637
0.994705,2,231.259627
-1.896585,30,231.312486
0.940846,8,231.327446
0.965663,6,231.338416
0.919932,12,231.359619
0.983249,4,231.367598
0.983715,4,231.375613
0.958752,7,231.388577
0.966113,6,231.399549
-1.885996,29,231.453404
0.969888,5,231.46238
0.987524,3,231.468364
0.979156,4,231.476343
0.994486,2,231.480332
0.95882,6,231.491302
-1.895107,28,231.5402
0.994869,2,231.545183
0.967693,5,231.554136
-2.796662,36,231.61755
0.972416,5,231.626526
0.994962,2,231.63154
0.971196,5,231.640488
1.0,1,231.64348
0.974174,5,231.652766
0.971348,5,231.663735
0.981062,4,231.671715
0.98942,3,231.677698
0.994626,2,231.681686
0.989515,3,231.687671
0.988724,3,231.693655
0.959308,6,231.704625
0.989323,3,231.709651
0.960686,6,231.720616
-1.931225,33,231.778607
0.893331,13,231.802543
0.96967,6,231.813518
-1.914625,40,231.883357
0.94554,9,231.899289
0.967254,6,231.910269
-1.954053,49,231.996451
-2.785529,36,232.061253
-1.893923,31,232.115267
0.961001,6,232.126238
0.977505,5,232.136211
-1.921188,35,232.198059
0.870999,17,232.228963
0.969887,6,232.239934
0.958073,7,232.253895
0.975485,5,232.262873
0.944314,8,232.276834
1.0,1,232.279828
0.970071,5,232.288803
0.980913,4,232.296781
0.994532,2,232.300771
0.975169,5,232.309747
0.967831,5,232.319721
0.97012,5,232.329717
0.97755,4,232.336674
0.986735,3,232.342659
0.994913,2,232.346648
0.979625,4,232.35363
0.987061,3,232.359615
0.994353,2,232.363602
0.971386,5,232.372579
0.97535,5,232.381554
0.976133,4,232.390531
0.987828,3,232.396542
0.978923,4,232.403497
-1.872579,24,232.446405
0.957633,7,232.459973
0.935318,9,232.475906
0.975454,5,232.484882
-1.922272,38,232.5527
-1.912041,35,232.613538
0.933772,12,232.634483
0.936261,9,232.833225
0.989233,3,232.841203
0.977298,5,232.853686
0.963829,6,232.867649
0.950909,7,232.883607
1.0,1,232.886599
-1.913446,32,232.954417
-1.915486,40,233.038193
-1.867866,38,233.104019
0.896912,14,233.128952
0.954279,8,233.143939
0.873416,16,233.172849
0.968391,6,233.18382
0.989304,3,233.188807
0.987746,3,233.19479
-1.895612,35,233.256866
0.961529,6,233.268834
0.987786,3,233.274817
0.96067,6,233.285789
0.969956,5,233.294765
0.994842,2,233.298755
-1.894887,30,233.352191
0.988533,3,233.357177
0.971694,5,233.368149
0.970159,5,233.377124
0.979643,4,233.385104
0.980096,4,233.393082
-1.836966,27,233.439957
0.968143,5,233.44993
0.962343,6,233.460927
0.979315,4,233.46888
0.980017,4,233.476858
0.977629,4,233.48384
0.971242,5,233.493812
-1.83291,23,233.534765
0.969552,5,233.544709
0.961534,6,233.555397
-1.825127,25,233.59944
0.994577,2,233.603403
0.960819,6,233.615371
0.989189,3,233.621379
0.981942,4,233.628336
0.979703,4,233.636315
0.96788,5,233.646287
0.967031,5,233.655264
0.97343,5,233.664239
0.970861,5,233.674213
0.980986,4,233.682193
-1.820789,25,233.727072
0.969877,5,233.737046
0.971166,5,233.747018
0.972322,5,233.756739
0.963004,6,233.768663
0.966171,6,233.779634
0.994988,2,233.783623
-1.884555,34,233.843463
-1.897431,28,233.893329
-1.896581,44,233.971146
-1.86422,26,234.017027
0.97024,5,234.02797
0.99447,2,234.031959
0.973515,5,234.040935
-1.855096,27,234.089061
0.974453,5,234.098575
0.970682,5,234.107543
0.98884,3,234.113529
0.98769,3,234.120509
0.97255,5,234.129485
-1.834537,27,234.175867
0.947305,8,234.190828
0.972379,5,234.2008
0.9886,3,234.206784
0.904773,12,234.227729
0.963927,6,234.2387
0.961524,7,234.252662
0.883583,17,234.282582
0.968604,6,234.293553
0.948647,10,234.311504
0.931325,10,234.330454
0.94586,8,234.345414
0.981059,4,234.353654
0.972295,5,234.362628
0.976009,5,234.372602
0.958536,8,234.386565
0.978368,5,234.396537
0.900757,16,234.42546
0.97779,5,234.435435
-1.923241,44,234.513226
0.955261,7,234.525193
0.98847,3,234.532175
0.971003,5,234.542149
0.959516,6,234.553119
-1.891115,35,234.614984
0.954907,8,234.629915
0.989535,3,234.635898
0.925581,10,234.65385
1.0,1,234.655845
0.982165,4,234.662826
-1.938096,44,234.741645
0.96498,6,234.753641
0.952403,7,234.765581
0.972599,5,234.775554
0.959323,6,234.786525
0.98851,3,234.792509
0.979755,4,234.800513
0.971688,5,234.809477
0.97641,5,234.819461
0.946847,8,234.834397
0.972552,5,234.843373
0.994795,2,234.847363
0.973336,5,234.857363
0.962843,6,234.868306
0.920518,12,234.88925
0.962179,8,234.904569
-1.931482,51,234.99333
0.982009,4,235.001465
0.961599,7,235.013433
0.922915,12,235.035375
0.958599,6,235.047343
0.9788,4,235.055321
-1.892577,33,235.113167
0.983459,4,235.120148
0.976916,5,235.130149
0.902785,14,235.154057
0.952331,7,235.168047
0.942461,8,235.181983
-1.942397,52,235.274734
0.962226,6,235.285706
0.965945,6,235.296677
0.94507,8,235.310415
0.966635,6,235.321386
-1.90066,26,235.367264
0.988487,3,235.373246
0.988721,3,235.379231
0.982123,4,235.386238
-1.90384,30,235.440069
0.957094,8,235.455028
0.975682,5,235.465002
0.956545,7,235.477967
0.935191,10,235.495919
0.989376,3,235.502344
0.89926,13,235.525283
0.961824,7,235.538248
0.982916,4,235.545229
0.976775,5,235.555202
0.994441,2,235.559193
0.969993,5,235.569166
-1.853193,28,235.620057
0.977333,4,235.628036
0.977158,4,235.636014
0.980473,4,235.643994
0.987703,3,235.649977
0.988675,3,235.655961
0.946371,8,235.670805
0.974027,5,235.680803
0.972038,5,235.690752
0.965713,6,235.701723
0.953737,7,235.714688
0.994758,2,235.718677
0.96215,6,235.730645
0.988564,3,235.736631
-1.917048,32,235.797467
0.994599,2,235.80248
0.988665,3,235.808438
0.994616,2,235.813425
0.973731,5,235.823397
0.983384,4,235.831376
0.959581,6,235.844341
0.966429,6,235.856334
-1.90333,30,235.910159
0.983968,4,235.918138
0.99482,2,235.921659
0.97382,5,235.931632
0.972515,5,235.941605
0.967978,5,235.950581
0.961973,6,235.961585
-1.833599,25,236.006463
-1.811578,26,236.053337
0.980352,4,236.060847
0.988641,3,236.066831
0.969425,5,236.075548
0.979807,4,236.082528
0.983189,4,236.090508
0.987814,3,236.095495
-1.910574,30,236.148353
0.983029,4,236.156362
0.979999,4,236.163176
0.969449,5,236.172183
0.979553,4,236.18013
-1.847014,26,236.227006
0.979942,4,236.234984
0.994607,2,236.238974
0.971359,5,236.248971
-1.89863,29,236.299622
0.98895,3,236.305607
0.972453,5,236.314582
0.963499,6,236.325553
0.962903,6,236.336523
0.976863,5,236.3455
0.981574,4,236.353478
0.963779,6,236.364449
0.982311,4,236.37143
0.95318,7,236.384396
0.962771,6,236.395366
