#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.950055,6,131.775307
0.945592,6,131.787276
0.947099,6,131.798246
0.945468,6,131.809218
0.948513,6,131.820188
0.949667,6,131.831158
0.950448,6,131.841132
0.954831,5,131.851106
0.956175,5,131.861078
0.956283,5,131.870648
0.956224,5,131.880131
0.956411,5,131.889107
0.958133,5,131.898082
0.958724,5,131.907059
0.959069,5,131.917032
0.956874,5,131.926008
0.958331,5,131.934983
0.958253,5,131.94396
0.959204,5,131.953933
0.958551,5,131.96291
0.957702,5,131.970888
0.957546,5,131.981213
0.954631,5,131.992184
0.94721,6,132.003156
0.949986,6,132.014125
0.949026,6,132.025096
0.946978,6,132.036067
0.944198,6,132.047037
0.937839,7,132.060002
0.93477,7,132.072968
0.943402,6,132.083938
0.944127,6,132.094909
0.947318,6,132.10588
0.949618,6,132.116851
0.94709,6,132.127821
0.947816,6,132.138791
0.950015,6,132.149762
0.955089,5,132.158738
0.948426,6,132.169709
0.954369,5,132.178757
0.954777,5,132.18873
0.956434,5,132.197707
0.95535,5,132.20768
0.955748,5,132.216657
0.955205,5,132.226629
0.955092,5,132.235605
0.955193,5,132.245578
0.956716,5,132.255551
0.956337,5,132.264528
0.954977,5,132.273505
0.955604,5,132.28348
0.956402,5,132.293453
0.956182,5,132.303426
0.955302,5,132.312402
0.955192,5,132.322375
0.95056,6,132.333347
0.954524,5,132.343319
0.954961,5,132.352296
0.954929,5,132.362268
0.955368,5,132.372244
0.950266,6,132.382217
0.955357,5,132.392167
0.950929,6,132.403137
0.947865,6,132.414107
0.946258,6,132.425079
0.937455,7,132.438043
0.936667,7,132.450013
0.938643,7,132.462977
0.935963,7,132.475946
0.936978,7,132.48891
0.932023,7,132.500879
0.933182,7,132.516154
0.935856,7,132.529119
0.936964,7,132.541087
0.915276,9,132.558042
0.915027,9,132.574143
0.914317,9,132.5901
0.922417,8,132.605059
0.932012,7,132.619023
0.935109,7,132.631988
0.935528,7,132.64467
0.94401,6,132.656638
0.946851,6,132.667608
0.94658,6,132.679606
0.946188,6,132.690548
0.947817,6,132.701518
0.947434,6,132.712489
0.945843,6,132.723153
0.948372,6,132.733128
0.954547,5,132.744099
0.954597,5,132.753075
0.94782,6,132.764046
0.947589,6,132.775016
0.948586,6,132.785987
0.949427,6,132.796957
0.955247,5,132.806504
0.947796,6,132.817474
0.954243,5,132.82645
0.955231,5,132.836424
0.955249,5,132.846396
0.949441,6,132.856369
0.955054,5,132.866343
0.955095,5,132.876316
0.948333,6,132.887287
0.948482,6,132.898257
0.948995,6,132.909034
0.948336,6,132.919633
0.949147,6,132.930603
0.948449,6,132.941574
0.954642,5,132.950551
0.956314,5,132.960523
0.955455,5,132.969499
0.954693,5,132.979502
0.955729,5,132.988479
0.955794,5,132.997454
0.955655,5,133.008005
0.955634,5,133.016981
0.955225,5,133.026954
0.956237,5,133.035931
0.95605,5,133.044907
0.949006,6,133.055877
0.948608,6,133.066848
0.949012,6,133.077518
0.947209,6,133.088488
0.949146,6,133.099459
0.949234,6,133.109953
0.95473,5,133.119927
0.954712,5,133.1299
0.95515,5,133.139875
0.95502,5,133.149874
0.955332,5,133.158823
0.956898,5,133.167799
0.95714,5,133.177774
0.957426,5,133.18675
0.958776,5,133.195727
0.959338,5,133.20548
0.960312,5,133.214484
0.961175,5,133.224429
0.959355,5,133.233405
0.957931,5,133.242381
0.956239,5,133.252383
0.957058,5,133.261331
0.957583,5,133.272321
0.956234,5,133.281299
0.957156,5,133.290273
0.955908,5,133.300247
0.956518,5,133.309385
0.958312,5,133.319358
0.959286,5,133.328335
0.959181,5,133.33731
0.957395,5,133.347284
0.95779,5,133.35626
0.958071,5,133.366233
0.957155,5,133.37468
0.957124,5,133.384654
0.957139,5,133.393631
0.95885,5,133.402955
0.960379,5,133.411925
0.961246,5,133.420934
0.961021,5,133.429876
0.960228,5,133.438853
0.960646,5,133.447828
0.960815,5,133.456804
0.958526,5,133.46578
0.959172,5,133.475754
0.95924,5,133.48473
0.958221,5,133.493706
0.958998,5,133.50368
0.960185,5,133.512655
0.959033,5,133.521631
0.959387,5,133.530607
0.960332,5,133.539583
0.961311,5,133.549557
0.960795,5,133.558533
0.960315,5,133.567535
0.95722,5,133.577506
0.957207,5,133.586459
0.956785,5,133.596431
0.957103,5,133.605407
0.958766,5,133.615381
0.960039,5,133.624384
0.959039,5,133.633333
0.960786,5,133.641922
0.960949,5,133.650896
0.959015,5,133.659872
0.959965,5,133.668847
0.959304,5,133.678821
0.959163,5,133.687797
0.957244,5,133.696774
0.956275,5,133.706747
0.955271,5,133.715722
0.956573,5,133.724699
0.956231,5,133.734672
0.950718,6,133.745667
0.949865,6,133.756613
0.949735,6,133.767584
0.955457,5,133.776561
0.954396,5,133.786533
0.955947,5,133.795509
0.949139,6,133.807477
0.94739,6,133.818448
0.94053,7,133.831413
0.920978,8,133.846373
0.932767,7,133.859339
0.925799,8,133.873301
0.926332,8,133.888261
0.937301,7,133.901227
0.938545,7,133.913194
0.943178,6,133.925163
0.947053,6,133.937131
0.946771,6,133.948101
0.943579,6,133.96007
0.943853,6,133.97104
0.946011,6,133.982038
0.947997,6,133.993009
0.947105,6,134.003979
0.948593,6,134.013952
0.948892,6,135.03326
0.9494,6,135.045977
0.938315,7,135.060948
0.943866,6,135.073903
0.946634,6,135.086869
0.948037,6,135.099834
0.949582,6,135.113797
0.949349,6,135.125764
0.946561,6,135.138731
0.948032,6,135.15132
0.935483,7,135.166276
0.923347,8,135.183232
0.932002,7,135.200186
0.937698,7,135.215171
0.943555,6,135.227139
0.944917,6,135.23811
0.946173,6,135.249081
0.947131,6,135.260051
0.949747,6,135.271022
0.950018,6,135.281993
0.947638,6,135.292963
0.936327,7,135.30593
0.93508,7,135.318894
0.933071,7,135.332857
0.938162,7,135.344826
0.945475,6,135.355796
0.937965,7,135.369758
0.937361,7,135.382723
0.928626,8,135.397684
0.915852,9,135.414557
0.931657,7,135.427521
0.936308,7,135.440487
0.933993,7,135.454006
0.927234,8,135.468966
0.923639,8,135.482929
0.922752,8,135.497888
0.92193,8,135.51285
0.934553,7,135.525815
0.937744,7,135.538779
0.937433,7,135.551563
0.934508,7,135.564528
0.943799,6,135.576497
0.94479,6,135.587467
0.938209,7,135.600432
0.938551,7,135.614394
0.937918,7,135.627361
0.943369,6,135.639328
0.944367,6,135.650298
0.94427,6,135.66127
0.945003,6,135.673237
0.926676,8,135.6872
0.934535,7,135.700165
0.943981,6,135.711135
0.944982,6,135.723104
0.930249,8,135.737067
0.921358,8,135.752027
0.934608,7,135.764992
0.943659,6,135.775963
0.937604,7,135.787954
0.942888,6,135.799899
0.946086,6,135.81087
0.944721,6,135.822837
0.942884,6,135.833808
0.945906,6,135.844779
0.946896,6,135.85575
0.949203,6,135.86672
0.948558,6,135.877692
0.949352,6,135.888661
0.954645,5,135.897638
0.948936,6,135.908616
0.948265,6,135.919587
0.948514,6,135.930558
0.948995,6,135.94153
0.948366,6,135.953497
0.935697,7,135.966462
0.935143,7,135.97843
0.935321,7,135.991395
0.937838,7,136.004361
0.933247,7,136.017326
0.935918,7,136.030291
0.937364,7,136.043281
0.944978,6,136.054227
0.947802,6,136.065198
0.946878,6,136.075171
0.954017,5,136.086142
0.954783,5,136.095118
0.954186,5,136.105091
0.946732,6,136.116062
0.947276,6,136.127032
0.945669,6,136.138004
0.93522,7,136.150974
0.938328,7,136.164931
0.937262,7,136.176899
0.9382,7,136.189864
0.934865,7,136.20283
0.934641,7,136.215795
0.938748,7,136.227791
0.944044,6,136.240728
0.943748,6,136.251701
0.945721,6,136.26267
0.939065,7,136.275635
0.937381,7,136.287603
0.94375,6,136.29957
0.926327,8,136.314532
0.897955,10,136.332483
0.915201,9,136.34844
0.901822,10,136.366392
0.920826,8,136.381352
0.914771,9,136.398307
0.900789,10,136.416259
0.920581,8,136.430221
0.93442,7,136.444185
0.938437,7,136.456153
0.944465,6,136.467123
0.947726,6,136.478094
0.948076,6,136.488067
0.954783,5,136.49804
0.954611,5,136.508014
0.948846,6,136.518985
0.945625,6,136.529955
0.945851,6,136.540931
0.944209,6,136.551896
0.945653,6,136.563864
0.933796,7,136.576829
0.932878,7,136.589794
0.935172,7,136.602762
0.933733,7,136.615726
0.92391,8,136.629688
0.932881,7,136.643651
0.936423,7,136.656151
0.944937,6,136.667121
0.946422,6,136.678092
0.947833,6,136.688066
0.948501,6,136.699036
0.946791,6,136.711004
0.948428,6,136.720978
0.954444,5,136.730951
0.954927,5,136.739928
0.950203,6,136.750898
0.954305,5,136.760871
0.955863,5,136.769847
0.955723,5,136.77982
0.951152,6,136.79079
0.956314,5,136.799545
0.955703,5,136.809518
0.954735,5,136.819491
0.954944,5,136.828467
0.955335,5,136.839438
0.955356,5,136.848414
0.957127,5,136.858387
0.954709,5,136.868361
0.949332,6,136.879331
0.955172,5,136.889305
0.956524,5,136.898304
0.956862,5,136.908278
0.956099,5,136.918252
0.954976,5,136.927227
0.955358,5,136.937201
0.949905,6,136.948171
0.95444,5,136.957152
0.954345,5,136.967125
0.956022,5,136.977098
0.955018,5,136.987072
0.95695,5,136.996047
0.957715,5,137.005023
0.957125,5,137.013999
0.958313,5,137.022976
0.957939,5,137.031952
0.958737,5,137.041925
0.959356,5,137.050901
0.958796,5,137.059877
0.957966,5,137.069109
0.958957,5,137.079085
0.956591,5,137.088061
0.954802,5,137.098034
0.948706,6,137.109005
0.950012,6,137.118978
0.955541,5,137.128951
0.94998,6,137.139922
0.949439,6,137.149895
0.948429,6,137.161863
0.948866,6,137.171836
0.950306,6,137.182837
0.947105,6,137.193777
0.944954,6,137.204749
0.947196,6,137.215719
0.947697,6,137.22669
0.954023,5,137.236663
0.950292,6,137.247634
0.945955,6,137.258605
0.947856,6,137.269576
0.945516,6,137.280546
0.948405,6,137.290519
0.949911,6,137.30149
0.946928,6,137.313458
0.947073,6,137.323431
0.947919,6,137.334402
0.939186,7,137.347395
0.944341,6,137.358338
0.94623,6,137.369308
0.946841,6,137.380279
0.949481,6,137.391249
0.94785,6,137.402424
0.948014,6,137.413394
0.948447,6,137.425363
0.947819,6,137.436333
0.949311,6,137.447042
0.955103,5,137.457015
0.956348,5,137.466989
0.95479,5,137.475964
0.946885,6,137.486935
0.945619,6,137.497905
0.944183,6,137.510871
0.93793,7,137.524833
0.938868,7,137.537799
0.935331,7,137.549766
0.944556,6,137.560737
0.942557,6,137.572705
0.945777,6,137.584674
0.948839,6,137.595644
0.954619,5,137.605618
0.949488,6,137.615591
0.948712,6,137.626561
0.94916,6,137.637532
0.946606,6,137.648503
0.945468,6,137.660499
0.94644,6,137.671466
0.946643,6,137.682412
0.939637,7,137.695378
0.944087,6,137.706349
0.946571,6,137.717319
0.94888,6,137.728289
0.948738,6,137.73926
0.949569,6,137.750231
0.946904,6,137.760204
0.949092,6,137.771176
0.948428,6,137.782146
0.945661,6,137.793117
0.944853,6,137.805084
0.938828,7,137.818051
0.946694,6,137.829021
0.945619,6,137.83999
0.945591,6,137.850961
0.946533,6,137.86293
0.946448,6,137.8739
0.945962,6,137.884871
0.944194,6,137.895842
0.946506,6,137.906812
0.945103,6,137.917783
0.948549,6,137.927757
0.949029,6,137.939724
0.954751,5,137.9487
0.954864,5,137.958673
0.954764,5,137.968647
0.955355,5,137.977623
0.955704,5,137.9866
0.955318,5,137.996572
0.955398,5,138.006547
0.94872,6,138.017516
0.954107,5,138.027496
0.95507,5,138.036472
0.948952,6,138.047442
0.947805,6,138.058413
0.949376,6,138.069384
0.948602,6,138.080354
0.955157,5,138.08933
0.955449,5,138.099303
0.955866,5,138.108279
0.956609,5,138.118254
0.957828,5,138.128226
0.959351,5,138.137202
0.958697,5,138.147175
0.958563,5,138.156152
0.958624,5,138.165127
0.958818,5,138.1751
0.958893,5,138.184077
0.958627,5,138.193053
0.959371,5,138.203026
0.958314,5,138.212002
0.960256,5,138.220978
0.961177,5,138.229954
0.965494,4,138.237933
0.965648,4,138.245912
0.965685,4,138.25389
0.966251,4,138.261869
0.966685,4,138.269847
0.960541,5,138.278824
0.960138,5,138.287799
0.96037,5,138.296776
0.96546,4,138.304754
0.960482,5,138.31373
0.960479,5,138.323704
0.958283,5,138.33268
0.959092,5,138.341655
0.959903,5,138.350631
0.959543,5,138.359607
0.959083,5,138.368584
0.960357,5,138.37756
0.959305,5,138.387533
0.958182,5,138.396509
0.955791,5,138.405485
0.956788,5,138.414759
0.95678,5,138.424733
0.957429,5,138.433708
0.957794,5,138.443683
0.958356,5,138.453655
0.959096,5,138.463203
0.960329,5,138.472152
0.96067,5,138.481128
0.959789,5,138.491102
0.960873,5,138.500078
0.960419,5,138.509053
0.959711,5,138.518306
0.960408,5,138.527282
0.959524,5,138.537255
0.958652,5,138.546231
0.957545,5,138.555207
0.957328,5,138.565866
0.957099,5,138.575837
0.957914,5,138.584814
0.958897,5,138.594787
0.958936,5,138.603763
0.959329,5,138.612426
0.957757,5,138.6224
0.95682,5,138.631376
0.955701,5,138.640351
0.955678,5,138.650325
0.957234,5,138.659301
0.95728,5,138.669076
0.955477,5,138.678052
0.956737,5,138.688025
0.957991,5,138.697001
0.957498,5,138.705977
0.95465,5,138.715951
0.954482,5,138.725924
0.95488,5,138.7349
0.949992,6,138.745871
0.954761,5,138.755844
0.956447,5,138.765216
0.955481,5,138.774192
0.956226,5,138.783168
0.956229,5,138.796133
0.957676,5,138.811093
0.957803,5,138.822071
0.95817,5,138.83104
0.958003,5,138.840015
0.956545,5,138.849989
0.95645,5,138.858965
0.95697,5,139.848658
0.95637,5,139.860597
0.957883,5,139.871567
0.957247,5,139.882539
0.95539,5,139.893509
0.947961,6,139.906474
0.940393,7,139.920437
0.945726,6,139.933402
0.946746,6,139.947365
0.947349,6,139.959333
0.94861,6,139.973295
0.949087,6,139.985264
0.94931,6,139.998229
0.947395,6,140.010197
0.934649,7,140.026155
0.931944,7,140.042112
0.927364,8,140.057072
0.913892,9,140.074026
0.933897,7,140.086992
0.938202,7,140.099957
0.935892,7,140.112373
0.944534,6,140.124341
0.944561,6,140.135312
0.944185,6,140.146283
0.944514,6,140.158251
0.945167,6,140.170219
0.945894,6,140.182186
0.946565,6,140.193158
0.944542,6,140.204129
0.947104,6,140.215099
0.944778,6,140.227067
0.94747,6,140.238037
0.949903,6,140.249032
0.954325,5,140.258981
0.946763,6,140.269953
0.946199,6,140.28192
0.946134,6,140.292891
0.947457,6,140.302864
0.947773,6,140.315069
0.94365,6,140.326039
0.938458,7,140.339006
0.932534,7,140.352968
0.936042,7,140.364935
0.938112,7,140.378898
0.944231,6,140.390866
0.945883,6,140.402833
0.931249,7,140.415309
0.938354,7,140.428301
0.945993,6,140.440242
0.949507,6,140.452209
0.955287,5,140.461185
0.95686,5,140.473154
0.958108,5,140.484125
0.957984,5,140.495096
0.959112,5,140.507063
0.9587,5,140.517037
0.958185,5,140.52701
0.959014,5,140.536983
0.957633,5,140.545959
0.957409,5,140.555933
0.956201,5,140.566904
0.956977,5,140.576876
0.957923,5,140.585852
0.957386,5,140.595827
0.956485,5,140.605799
0.95623,5,140.615772
0.957762,5,140.624749
0.959298,5,140.634722
0.96032,5,140.643698
0.959736,5,140.653672
0.957513,5,140.664642
0.958392,5,140.673618
0.957867,5,140.683591
0.958277,5,140.692567
0.958394,5,140.70254
0.958072,5,140.712513
0.959402,5,140.72149
0.958361,5,140.731463
0.957012,5,140.741436
0.956354,5,140.751409
0.957076,5,140.760386
0.95536,5,140.770359
0.955316,5,140.780332
0.955974,5,140.790305
0.955259,5,140.800279
0.955927,5,140.810252
0.954936,5,140.820225
0.947708,6,140.831196
0.946322,6,140.842166
0.94569,6,140.854135
0.945966,6,140.865106
0.935061,7,140.879068
0.932172,7,140.892034
0.936318,7,140.904999
0.943872,6,140.916507
0.94532,6,140.928474
0.943647,6,140.939445
0.946263,6,140.950416
0.945428,6,140.963382
0.945689,6,140.975349
0.947583,6,140.98632
0.945429,6,140.998288
0.933817,7,141.011257
0.933957,7,141.025219
0.935597,7,141.040179
0.944509,6,141.052147
0.948011,6,141.063118
0.948746,6,141.074088
0.949822,6,141.086056
0.948335,6,141.097028
0.94925,6,141.108994
0.954757,5,141.119965
0.955391,5,141.129938
0.955651,5,141.139911
0.955455,5,141.150882
0.954728,5,141.160874
0.954881,5,141.17083
0.955679,5,141.180802
0.956557,5,141.190776
0.957344,5,141.200749
0.955393,5,141.210722
0.9507,6,141.22269
0.944821,6,141.234658
0.946479,6,141.245629
0.944033,6,141.258594
0.935832,7,141.271559
0.935712,7,141.285523
0.933645,7,141.298488
0.933818,7,141.313987
0.925321,8,141.329944
0.927552,8,141.345901
0.93597,7,141.362884
0.938078,7,141.376818
0.945391,6,141.388788
0.949073,6,141.399757
0.948197,6,141.410728
0.947427,6,141.422698
0.946586,6,141.433669
0.946941,6,141.445636
0.943319,6,141.4596
0.944986,6,141.471568
0.946952,6,141.482538
0.947165,6,141.493509
0.945694,6,141.506475
0.945054,6,141.518442
0.94316,6,141.530411
0.943522,6,141.542379
0.936631,7,141.555344
0.936987,7,141.569307
0.934578,7,141.582272
0.934751,7,141.595237
0.928994,8,141.6092
0.899348,10,141.627658
0.912173,9,141.643615
0.932709,7,141.657578
0.937853,7,141.670543
0.943665,6,141.681514
0.93719,7,141.694479
0.944363,6,141.706447
0.947473,6,141.717756
0.954266,5,141.726733
0.954693,5,141.736705
0.95431,5,141.747676
0.955809,5,141.756651
0.94716,6,141.76862
0.94985,6,141.77959
0.954667,5,141.789564
0.949067,6,141.800535
0.944643,6,141.814525
0.947108,6,141.825477
0.949259,6,141.836438
0.955363,5,141.846412
0.956963,5,141.855388
0.958162,5,141.864363
0.958034,5,141.874337
0.95613,5,141.88431
0.957475,5,141.893286
0.958908,5,141.902262
0.956509,5,141.912236
0.949325,6,141.923515
0.948316,6,141.934485
0.948231,6,141.945456
0.949837,6,141.956427
0.955699,5,141.965402
0.956145,5,141.975376
0.957003,5,141.98535
0.956966,5,141.994325
0.94943,6,142.005296
0.947932,6,142.016269
0.954608,5,142.027238
0.95603,5,142.036213
0.956055,5,142.046187
0.955815,5,142.057158
0.957238,5,142.066133
0.958234,5,142.076106
0.958222,5,142.087411
0.959108,5,142.096387
0.956933,5,142.107386
0.956568,5,142.117332
0.958171,5,142.127305
0.958919,5,142.137278
0.955772,5,142.147251
0.957614,5,142.157224
0.958406,5,142.167198
0.955244,5,142.177171
0.948435,6,142.188142
0.949371,6,142.198115
0.947326,6,142.210083
0.949412,6,142.221994
0.946967,6,142.232964
0.947284,6,142.244932
0.949651,6,142.256901
0.948236,6,142.267871
0.948449,6,142.279839
0.945054,6,142.291808
0.947703,6,142.302778
0.954717,5,142.313038
0.949148,6,142.324008
0.948803,6,142.334978
0.949167,6,142.345949
0.947701,6,142.357561
0.946122,6,142.369529
0.946424,6,142.380499
0.94779,6,142.391471
0.946066,6,142.403438
0.938485,7,142.415993
0.92932,8,142.430954
0.937036,7,142.443919
0.945314,6,142.454889
0.944513,6,142.466857
0.946423,6,142.478825
0.949041,6,142.489796
0.954855,5,142.49977
0.956462,5,142.509743
0.956727,5,142.519046
0.957975,5,142.529019
0.958377,5,142.538992
0.955892,5,142.548966
0.955655,5,142.55894
0.955312,5,142.570907
0.956265,5,142.58088
0.956037,5,142.590853
0.957221,5,142.600826
0.95747,5,142.6108
0.958986,5,142.620773
0.957827,5,142.629297
0.958085,5,142.639502
0.958399,5,142.64955
0.958112,5,142.659524
0.9571,5,142.669497
0.958557,5,142.678474
0.958338,5,142.688447
0.959281,5,142.697423
0.957734,5,142.707396
0.958937,5,142.716892
0.959165,5,142.726375
0.956984,5,142.736348
0.957726,5,142.746322
0.956705,5,142.755298
0.956201,5,142.765271
0.957432,5,142.774247
0.956283,5,142.78422
0.956291,5,142.794194
0.95793,5,142.805165
0.959389,5,142.814527
0.959915,5,142.8245
0.959061,5,142.834474
0.959873,5,142.843449
0.959854,5,142.853423
0.959309,5,142.863396
0.959259,5,142.872374
0.957594,5,142.882682
0.957018,5,142.891865
0.95765,5,142.902007
0.958764,5,142.910983
0.956529,5,142.920682
0.954491,5,142.930656
0.9541,5,142.941626
0.955483,5,142.950602
0.954284,5,142.960575
0.955306,5,142.971548
0.955705,5,142.981519
0.955672,5,142.991493
0.957138,5,143.001467
0.958435,5,143.011439
0.958566,5,143.021259
0.958553,5,143.030235
0.958396,5,143.040208
0.95839,5,143.051179
0.959597,5,143.065141
0.960786,5,143.077111
0.95961,5,143.090107
0.96051,5,143.103042
0.960316,5,143.114011
0.959754,5,143.126391
0.960109,5,143.137763
0.957383,5,143.149114
0.958348,5,143.16208
0.959642,5,143.174048
0.960148,5,143.186016
0.960488,5,143.197984
0.965637,4,143.207957
0.965744,4,143.218927
0.959328,5,143.230923
0.959312,5,143.242332
0.959833,5,143.255507
0.959205,5,143.267475
0.956231,5,143.27845
0.957786,5,143.289415
0.958618,5,143.299757
0.959861,5,143.309217
0.960713,5,143.321093
0.960804,5,143.330992
0.959565,5,143.34309
0.960128,5,143.353888
0.961084,5,143.363514
0.965706,4,143.37365
0.965563,4,143.382083
0.966148,4,143.389979
0.966259,4,143.399242
0.961904,5,143.409217
0.961661,5,143.420427
0.959954,5,143.430928
0.959747,5,143.441475
0.959009,5,143.453845
0.957757,5,143.465812
0.955929,5,143.478777
0.957133,5,143.491742
0.956957,5,143.505705
0.955525,5,143.520225
0.955031,5,143.53319
0.955444,5,143.546155
0.955658,5,143.560117
0.955575,5,143.576074
0.956578,5,143.58904
