#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.151574,6,196.590544
-1.177172,7,196.620484
-1.149838,6,196.646428
-1.177952,7,196.674638
-1.151802,6,196.699034
-1.151913,6,196.722554
-1.153244,6,196.74739
-1.180059,7,196.775476
-1.211398,8,196.807156
-1.213136,8,196.834752
-1.2118,8,196.883935
-1.212674,8,196.971635
-1.240404,9,197.206152
-1.245543,9,197.279786
-1.246051,9,197.343843
-1.245964,9,197.46217
-1.247994,9,197.532929
-1.214193,8,197.597164
-1.182782,7,197.670939
-1.181327,7,197.726177
-1.211736,8,197.789047
-1.214006,8,197.833289
-1.18399,7,197.867072
-1.210334,8,197.905175
-1.182706,7,197.979827
-1.180083,7,198.081795
-1.17864,7,198.133529
-1.177186,7,198.179763
-1.150763,6,198.220347
-1.177533,7,198.264176
-1.207891,8,198.309195
-1.181797,7,198.3359
-1.180671,7,198.369609
-1.180533,7,198.396524
-1.179932,7,198.42595
-1.210166,8,198.459509
-1.18225,7,198.488087
-1.181289,7,198.526034
-1.181853,7,198.581481
-1.208273,8,198.668364
-1.210644,8,198.727207
-1.210427,8,198.770006
-1.23779,9,198.821391
-1.242302,9,198.876476
-1.21633,8,198.91665
-1.212892,8,198.97189
-1.212937,8,199.020378
-1.24623,9,199.068831
-1.215374,8,199.112472
-1.213869,8,199.153702
-1.21553,8,199.183844
-1.183435,7,199.215669
-1.182438,7,199.244976
-1.239501,9,199.282231
-1.210859,8,199.325292
-1.180702,7,199.359915
-1.181149,7,199.385176
-1.152727,6,199.411088
-1.180375,7,199.43791
-1.182639,7,199.465821
-1.179954,7,199.491517
-1.177759,7,199.517686
-1.179069,7,199.543675
-1.177569,7,199.568694
-1.179889,7,199.613058
-1.179855,7,199.654144
-1.178232,7,199.678293
-1.180388,7,199.708002
-1.178779,7,199.737213
-1.152191,6,199.762016
-1.179402,7,199.788843
-1.177662,7,199.815278
-1.178274,7,199.840934
-1.177908,7,199.866181
-1.202306,8,199.894494
-1.177956,7,199.920719
-1.180071,7,199.946709
-1.152507,6,199.969971
-1.151314,6,199.994705
-1.150981,6,200.01795
-1.204735,8,200.049857
-1.210402,8,200.078478
-1.214829,8,200.110247
-1.213645,8,200.14076
-1.240707,9,200.172152
-1.212127,8,200.200739
-1.183243,7,200.225362
-1.211878,8,200.255195
-1.208418,8,200.283457
-1.212511,8,200.312597
-1.246111,9,200.347152
-1.24335,9,200.38235
-1.214149,8,200.412023
-1.211536,8,200.439066
-1.209835,8,200.467226
-1.212362,8,200.494411
-1.210422,8,200.522344
-1.181153,7,200.547122
-1.181423,7,200.571198
-1.181823,7,200.599647
-1.179536,7,200.625328
-1.151429,6,200.649347
-1.180293,7,200.674204
-1.181142,7,200.699488
-1.210179,8,200.726673
-1.212483,8,200.756545
-1.211724,8,200.785075
-1.215351,8,200.812931
-1.333777,12,200.855178
-1.28056,10,200.890658
-1.216098,8,200.919232
-1.247639,9,200.953616
-1.243306,9,200.996479
-1.212882,8,201.023394
-1.182427,7,201.047547
-1.207476,8,201.07434
-1.213304,8,201.10685
-1.182324,7,201.138428
-1.264969,10,201.180158
-1.213534,8,201.445669
-1.208725,8,201.472705
-1.181636,7,201.49869
-1.18251,7,201.524331
-1.182743,7,201.552997
-1.153255,6,201.575556
-1.180334,7,201.602328
-1.18132,7,201.628802
-1.179989,7,201.658475
-1.180112,7,201.687094
-1.181793,7,201.715665
-1.179838,7,201.744702
-1.180116,7,201.773743
-1.179788,7,201.806703
-1.151637,6,201.830031
-1.151334,6,201.855267
-1.151135,6,201.877569
-1.179075,7,201.903066
-1.178317,7,201.926659
-1.20894,8,201.965004
-1.211195,8,201.999754
-1.211123,8,202.0308
-1.210086,8,202.06501
-1.181776,7,202.094238
-1.179108,7,202.122224
-1.178615,7,202.155242
-1.177347,7,202.181564
-1.207284,8,202.215899
-1.236284,9,202.252233
-1.212627,8,202.282953
-1.183218,7,202.320148
-1.18042,7,202.359971
-1.17909,7,202.388455
-1.211235,8,202.42365
-1.212895,8,202.459649
-1.182398,7,202.484504
-1.21256,8,202.513493
-1.182378,7,202.541094
-1.181377,7,202.568803
-1.178929,7,202.596088
-1.181448,7,202.621193
-1.153019,6,202.644179
-1.151624,6,202.665559
-1.150461,6,202.688794
-1.151219,6,202.716052
-1.150322,6,202.743636
-1.150917,6,202.783291
-1.150635,6,202.808687
-1.151217,6,202.832984
-1.150728,6,202.856854
-1.175475,7,202.880947
-1.149678,6,202.904302
-1.148937,6,202.924307
-1.149472,6,202.94698
-1.150479,6,202.968263
-1.176828,7,202.993711
-1.149483,6,203.016917
-1.149086,6,203.041051
-1.150188,6,203.064902
-1.150369,6,203.08761
-1.177545,7,203.113815
-1.182169,7,203.138653
-1.183877,7,203.166664
-1.181746,7,203.201907
-1.181012,7,203.23326
-1.152299,6,203.257491
-1.179354,7,203.282183
-1.179986,7,203.308486
-1.180898,7,203.334158
-1.181233,7,203.363343
-1.151852,6,203.386667
-1.177643,7,203.414195
-1.20693,8,203.442925
-1.179096,7,203.467109
-1.179241,7,203.495341
-1.179314,7,203.520044
-1.179286,7,203.546113
-1.152713,6,203.567164
-1.152734,6,203.588721
-1.180481,7,203.614282
-1.209944,8,203.642703
-1.215859,8,203.670843
-1.215695,8,203.699262
-1.214772,8,203.729507
-1.210694,8,203.761425
-1.181352,7,203.786687
-1.181997,7,203.812024
-1.210865,8,203.839938
-1.181976,7,203.867736
-1.181547,7,203.894737
-1.181534,7,203.919999
-1.152358,6,203.943485
-1.150848,6,203.966642
-1.150818,6,203.989225
-1.211777,8,204.018763
-1.362571,13,204.064603
-1.305585,11,204.10292
-1.279094,10,204.135993
-1.248321,9,204.166704
-1.216933,8,204.196086
-1.215105,8,204.225519
-1.242496,9,204.258702
-1.246125,9,204.288277
-1.216838,8,204.317804
-1.272031,10,204.353966
-1.274728,10,204.386666
-1.280198,10,204.42202
-1.277116,10,204.458556
-1.243863,9,204.489301
-1.212895,8,204.520175
-1.20883,8,204.5577
-1.238827,9,204.590629
-1.181818,7,204.615912
-1.181315,7,204.647113
-1.212019,8,204.677192
-1.183086,7,204.702658
-1.182693,7,204.725458
-1.15274,6,204.745867
-1.152216,6,204.766469
-1.18037,7,204.788865
-1.212767,8,204.815735
-1.208287,8,204.841487
-1.211044,8,204.869314
-1.18448,7,204.894324
-1.182842,7,204.917825
-1.183659,7,204.941124
-1.21174,8,204.967176
-1.181579,7,204.989483
-1.210463,8,205.015355
-1.181935,7,205.039567
-1.181402,7,205.063983
-1.181285,7,205.087565
-1.152188,6,205.108483
-1.152194,6,205.129281
-1.151948,6,205.151421
-1.17954,7,205.174808
-1.179712,7,205.197773
-1.151147,6,205.219053
-1.179016,7,205.242825
-1.18005,7,205.266331
-1.153007,6,205.286288
-1.207685,8,205.312179
-1.180717,7,205.334186
-1.180058,7,205.357196
-1.181072,7,205.380281
-1.151913,6,205.400318
-1.1509,6,205.420659
-1.177102,7,205.445348
-1.177252,7,205.469899
-1.177234,7,205.494645
-1.150809,6,205.516607
-1.178193,7,205.540338
-1.150773,6,205.561198
-1.150127,6,205.582198
-1.176887,7,205.607124
-1.151545,6,205.628896
-1.150143,6,205.649604
-1.14901,6,205.669724
-1.149739,6,205.690529
-1.149863,6,205.712601
-1.150904,6,205.733017
-1.177101,7,205.75709
-1.150803,6,205.776418
-1.150255,6,205.796122
-1.14888,6,205.817072
-1.174205,7,205.840119
-1.148598,6,205.86095
-1.150105,6,205.881418
-1.150246,6,205.901482
-1.149495,6,205.922056
-1.151164,6,205.942083
-1.180524,7,205.967311
-1.180048,7,205.990234
-1.177759,7,206.014589
-1.180301,7,206.040404
-1.181007,7,206.065356
-1.178877,7,206.087929
-1.177175,7,206.111381
-1.150496,6,206.132716
-1.178144,7,206.156625
-1.180311,7,206.178723
-1.152685,6,206.199787
-1.152038,6,206.219874
-1.150694,6,206.240538
-1.150272,6,206.262354
-1.149624,6,206.281662
-1.149882,6,206.303283
-1.151971,6,206.324565
-1.178244,7,206.350623
-1.179563,7,206.37525
-1.180537,7,206.399349
-1.151523,6,206.419535
-1.177354,7,206.442381
-1.178112,7,206.469289
-1.179794,7,206.493147
-1.208949,8,206.523078
-1.181718,7,206.551467
-1.210709,8,206.57903
-1.183493,7,206.603784
-1.212493,8,206.633662
-1.213034,8,206.662946
-1.182977,7,206.687821
-1.181149,7,206.713969
-1.180162,7,206.736639
-1.178404,7,206.760875
-1.150834,6,206.780658
-1.149629,6,206.800834
-1.178363,7,206.823847
-1.181146,7,206.846802
-1.207568,8,206.872876
-1.210552,8,206.898711
-1.209646,8,206.925679
-1.205041,8,206.952716
-1.181151,7,206.976683
-1.183155,7,207.000578
-1.182168,7,207.026664
-1.179364,7,207.055526
-1.230731,9,207.084513
-1.179366,7,207.112829
-1.177697,7,207.135354
-1.203682,8,207.164258
-1.178186,7,207.186209
-1.180612,7,207.211239
-1.152689,6,207.232843
-1.179873,7,207.262569
-1.180502,7,207.287359
-1.21252,8,207.320801
-1.184076,7,207.345543
-1.213078,8,207.375084
-1.212817,8,207.409105
-1.182018,7,207.432322
-1.181439,7,207.459348
-1.180178,7,207.48323
-1.152343,6,207.505538
-1.151229,6,207.527995
-1.180891,7,207.555129
-1.181999,7,207.580508
-1.210644,8,207.612297
-1.153652,6,207.63445
-1.152533,6,207.657924
-1.152343,6,207.679112
-1.182279,7,207.70648
-1.182149,7,207.731095
-1.18155,7,207.757693
-1.179665,7,207.808382
-1.178518,7,207.832594
-1.150831,6,207.861768
-1.179436,7,207.885726
-1.178369,7,207.912717
-1.179466,7,207.935607
-1.180046,7,207.962614
-1.179458,7,207.984978
-1.179645,7,208.010048
-1.235452,9,208.039777
-1.207619,8,208.071061
-1.182713,7,208.099951
-1.183301,7,208.126782
-1.18181,7,208.155724
-1.178861,7,208.179178
-1.179931,7,208.204154
-1.179065,7,208.226331
-1.180268,7,208.252059
-1.180106,7,208.274263
-1.202558,8,208.308497
-1.150837,6,208.328199
-1.150973,6,208.353829
-1.17773,7,208.376984
-1.150083,6,208.400859
-1.149026,6,208.422223
-1.149084,6,208.443881
-1.149041,6,208.468222
-1.14939,6,208.48818
-1.14985,6,208.511554
-1.149781,6,208.531196
-1.150525,6,208.553117
-1.151349,6,208.574821
-1.180023,7,208.599861
-1.180163,7,208.626679
-1.179858,7,208.660073
-1.178508,7,208.682993
-1.177551,7,208.708482
-1.178691,7,208.733799
-1.180428,7,208.764431
-1.152646,6,208.785491
-1.181759,7,208.811473
-1.209486,8,208.838382
-1.243072,9,208.871361
-1.242992,9,208.90431
-1.215555,8,208.929472
-1.214435,8,208.962284
-1.212429,8,208.988389
-1.208933,8,209.259585
-1.179456,7,209.281733
-1.152008,6,209.305391
-1.212137,8,209.333574
-1.210745,8,209.363395
-1.181676,7,209.386655
-1.239135,9,209.418256
-1.212618,8,209.444388
-1.184089,7,209.468738
-1.153566,6,209.489517
-1.152002,6,209.515646
-1.150681,6,209.535306
-1.151167,6,209.55826
-1.152098,6,209.578765
-1.151928,6,209.603903
-1.204129,8,209.637344
-1.181833,7,209.666624
-1.18033,7,209.690223
-1.181787,7,209.718545
-1.209504,8,209.749979
-1.213952,8,209.778208
-1.211687,8,209.812052
-1.183654,7,209.838273
-1.182207,7,209.863125
-1.179436,7,209.885166
-1.151057,6,209.907046
-1.179097,7,209.929799
-1.180987,7,209.959973
-1.181486,7,209.983513
-1.182082,7,210.013925
-1.244473,9,210.047469
-1.268493,10,210.085445
-1.343917,12,210.133507
-1.273876,10,210.174932
-1.246123,9,210.210421
-1.184008,7,210.234217
-1.18378,7,210.261244
-1.210097,8,210.288652
-1.21192,8,210.316994
-1.213802,8,210.34788
-1.212399,8,210.374331
-1.242362,9,210.405551
-1.243473,9,210.43688
-1.274021,10,210.47338
-1.216767,8,210.501924
-1.214167,8,210.5291
-1.184942,7,210.555431
-1.182339,7,210.578967
-1.181484,7,210.602952
-1.152138,6,210.623253
-1.181973,7,210.653734
-1.211941,8,210.684619
-1.215461,8,210.719011
-1.21228,8,210.7505
-1.184438,7,210.774466
-1.234168,9,210.806412
-1.182363,7,210.831227
-1.181738,7,210.861249
-1.179167,7,210.884909
-1.178468,7,210.915401
-1.151465,6,210.935107
-1.181561,7,210.964346
-1.182591,7,210.987215
-1.18226,7,211.012907
-1.181454,7,211.035742
-1.180018,7,211.063489
-1.151306,6,211.084566
-1.175741,7,211.109578
-1.151917,6,211.129649
-1.208003,8,211.161116
-1.183683,7,211.184636
-1.212821,8,211.212987
-1.210411,8,211.238572
-1.210808,8,211.27074
-1.21084,8,211.298791
-1.18223,7,211.322097
-1.179763,7,211.349452
-1.179278,7,211.372672
-1.176987,7,211.395895
-1.151049,6,211.417677
-1.151837,6,211.43788
-1.177622,7,211.463629
-1.152151,6,211.483935
-1.18118,7,211.508713
-1.181004,7,211.532216
-1.179715,7,211.555188
-1.179335,7,211.577786
-1.180421,7,211.601643
-1.208562,8,211.627892
-1.182708,7,211.651531
-1.181518,7,211.674539
-1.181419,7,211.697262
-1.180508,7,211.721654
-1.179809,7,211.744892
-1.210324,8,211.772683
-1.211314,8,211.79964
-1.21217,8,211.826693
-1.18459,7,211.851812
-1.181466,7,211.876097
-1.180568,7,211.900148
-1.151567,6,211.921118
-1.150489,6,211.942569
-1.179452,7,211.965958
-1.150846,6,211.985484
-1.150016,6,212.006064
-1.149661,6,212.0273
-1.149894,6,212.049345
-1.180166,7,212.073028
-1.152721,6,212.093602
-1.204314,8,212.120121
-1.179669,7,212.142455
-1.152151,6,212.163538
-1.151918,6,212.183765
-1.178481,7,212.206885
-1.17835,7,212.229473
-1.179947,7,212.25431
-1.18187,7,212.279497
-1.182416,7,212.303241
-1.179857,7,212.326957
-1.181476,7,212.352969
-1.181379,7,212.378162
-1.152317,6,212.399942
-1.151179,6,212.419844
-1.149763,6,212.439783
-1.176311,7,212.462842
-1.178229,7,212.484591
-1.180826,7,212.508522
-1.152657,6,212.5286
-1.209634,8,212.554368
-1.212712,8,212.579585
-1.258523,10,212.61322
-1.21203,8,212.640443
-1.180959,7,212.665986
-1.180315,7,212.688695
-1.151691,6,212.709535
-1.1505,6,212.729975
-1.151586,6,212.750507
-1.151345,6,212.770327
-1.150365,6,212.791113
-1.150934,6,212.812831
-1.177117,7,212.83652
-1.149509,6,212.859501
-1.149336,6,212.87979
-1.149714,6,212.902059
-1.149788,6,212.926611
-1.150176,6,212.951517
-1.179005,7,212.97934
-1.151898,6,213.002367
-1.179988,7,213.026742
-1.210369,8,213.066948
-1.18322,7,213.101211
-1.210685,8,213.127365
-1.183376,7,213.15269
-1.209911,8,213.178052
-1.211585,8,213.206447
-1.15342,6,213.227513
-1.178677,7,213.25266
-1.151644,6,213.272975
-1.150784,6,213.293639
-1.150667,6,213.315571
-1.150522,6,213.335588
-1.150756,6,213.406123
-1.149576,6,213.445142
-1.150489,6,213.484762
-1.151876,6,213.526948
-1.151535,6,213.560825
-1.15032,6,213.586546
-1.175456,7,213.619282
-1.14922,6,213.643886
-1.149096,6,213.668561
-1.177431,7,213.696634
-1.150811,6,213.720288
-1.150812,6,213.742212
-1.150784,6,213.764846
-1.151955,6,213.786374
-1.150969,6,213.810022
-1.175863,7,213.833687
-1.150764,6,213.856789
-1.150955,6,213.879845
-1.150071,6,213.903479
-1.175393,7,213.931951
-1.150049,6,213.956122
-1.150186,6,213.977771
-1.148923,6,214.001736
-1.149631,6,214.022203
-1.149579,6,214.043963
-1.149573,6,214.065439
-1.150245,6,214.087414
-1.180169,7,214.115168
-1.180763,7,214.138774
-1.180106,7,214.165911
-1.151209,6,214.186345
-1.150359,6,214.209736
-1.206377,8,214.236803
-1.18131,7,214.262228
-1.180199,7,214.286419
-1.180839,7,214.31033
-1.20448,8,214.336967
-1.151561,6,214.367518
-1.151721,6,214.39309
-1.181013,7,214.430965
-1.184791,7,214.478773
-1.183752,7,214.517027
-1.20678,8,214.551432
-1.208422,8,214.580326
-1.181276,7,214.613205
-1.18202,7,214.636127
-1.180347,7,214.666462
-1.181493,7,214.692147
-1.213059,8,214.729362
-1.184116,7,214.758749
-1.181901,7,214.782825
-1.180017,7,214.808495
-1.180559,7,214.831487
-1.179317,7,214.859305
-1.152288,6,214.881106
-1.178127,7,214.909238
-1.150166,6,214.9333
-1.149669,6,214.957113
-1.149984,6,214.980176
-1.175967,7,215.007704
-1.151269,6,215.031664
-1.151838,6,215.05732
-1.150803,6,215.081092
-1.178105,7,215.10799
-1.151567,6,215.128467
-1.151506,6,215.150661
-1.15014,6,215.170107
-1.149984,6,215.190947
-1.149884,6,215.212803
-1.149929,6,215.233356
-1.178603,7,215.258083
-1.152205,6,215.279656
-1.150897,6,215.301474
-1.149705,6,215.322648
-1.14912,6,215.346128
-1.14876,6,215.368334
-1.147943,6,215.391524
-1.147485,6,215.415149
-1.14701,6,215.441211
-1.147705,6,215.464066
-1.121367,5,215.483393
-1.148397,6,215.525458
-1.1212,5,215.544778
-1.121316,5,215.563021
-1.148609,6,215.583593
-1.149616,6,215.60622
-1.149988,6,215.627118
-1.149331,6,215.650225
-1.150338,6,215.670637
-1.179065,7,215.694934
-1.180938,7,215.719495
-1.179871,7,215.744555
-1.17908,7,215.768601
-1.18038,7,215.794778
-1.180903,7,215.819734
-1.18239,7,215.846759
-1.182,7,215.870579
-1.180141,7,215.895854
-1.177636,7,215.92205
-1.179664,7,215.951309
-1.151583,6,215.974078
-1.151635,6,215.997691
-1.151651,6,216.01927
-1.150483,6,216.043233
-1.151763,6,216.067099
-1.182884,7,216.093234
-1.184178,7,216.118892
-1.241724,9,216.152731
-1.214398,8,216.18119
-1.238975,9,216.217918
-1.244831,9,216.254349
-1.244789,9,216.283918
-1.183892,7,216.310114
-1.183665,7,216.335335
-1.210364,8,216.362864
-1.180736,7,216.386231
-1.179916,7,216.41101
-1.179429,7,216.43495
-1.151796,6,216.457872
-1.180045,7,216.48168
-1.152131,6,216.505139
-1.15184,6,216.528916
-1.150715,6,216.55287
-1.150458,6,216.574025
-1.14932,6,216.594915
-1.149847,6,216.615981
-1.148612,6,216.638807
-1.149269,6,216.662453
-1.17686,7,216.68959
-1.17997,7,216.715384
-1.207278,8,216.743394
-1.181356,7,216.769088
-1.181046,7,216.796884
-1.151676,6,216.823281
-1.178885,7,216.850071
-1.177832,7,216.878093
-1.177965,7,216.904192
-1.151884,6,216.927263
-1.179673,7,217.193539
-1.181294,7,217.219732
-1.20817,8,217.247859
-1.180795,7,217.272818
-1.211467,8,217.302437
-1.212277,8,217.332246
-1.183146,7,217.358513
-1.18103,7,217.383577
-1.152667,6,217.407958
-1.178676,7,217.434068
-1.177849,7,217.46153
-1.178732,7,217.489597
-1.150847,6,217.526225
-1.151737,6,217.550396
-1.203077,8,217.581366
-1.1786,7,217.68849
-1.181713,7,217.721016
-1.179778,7,217.752538
-1.179556,7,217.779978
-1.182483,7,217.805752
-1.183891,7,217.829989
-1.239101,9,217.861991
-1.27482,10,217.899574
-1.216642,8,217.928678
-1.244422,9,217.962185
-1.245503,9,217.995974
-1.185011,7,218.026274
-1.21279,8,218.062366
-1.212178,8,218.101993
-1.273832,10,218.145073
-1.244119,9,218.180463
-1.182996,7,218.210426
-1.182268,7,218.238232
-1.181388,7,218.26404
-1.179499,7,218.289478
-1.180441,7,218.316375
-1.181581,7,218.346985
-1.180733,7,218.381444
-1.184244,7,218.414087
-1.182008,7,218.489284
-1.205981,8,218.540435
-1.20654,8,218.577734
-1.17926,7,218.612554
-1.152239,6,218.642714
-1.180777,7,218.677202
-1.183018,7,218.70825
-1.180947,7,218.737453
-1.180237,7,218.763988
-1.180893,7,218.79244
-1.182803,7,218.824579
-1.184205,7,218.858485
-1.215226,8,218.889228
-1.215698,8,218.926736
-1.215801,8,218.964054
-1.247051,9,219.006539
-1.213434,8,219.034104
-1.181475,7,219.062172
-1.206893,8,219.093749
-1.179329,7,219.123296
-1.151385,6,219.14772
-1.177571,7,219.174553
-1.177344,7,219.205891
-1.152143,6,219.229937
-1.151984,6,219.339324
-1.1509,6,219.366158
-1.151554,6,219.392461
-1.151831,6,219.418076
-1.151413,6,219.442839
-1.151073,6,219.468527
-1.149742,6,219.492999
-1.148744,6,219.522767
-1.148828,6,219.54596
-1.147859,6,219.582082
-1.148372,6,219.607051
-1.147552,6,219.627583
-1.120943,5,219.646317
-1.120284,5,219.665419
-1.119787,5,219.683203
-1.144569,6,219.711307
-1.144845,6,219.731263
-1.145706,6,219.759015
-1.120225,5,219.776227
-1.119672,5,219.797107
-1.144674,6,219.82254
-1.145906,6,219.849174
-1.146562,6,219.873669
-1.146593,6,219.898321
-1.147564,6,219.922666
-1.147903,6,219.946072
-1.148297,6,219.969772
-1.148003,6,219.99332
-1.148719,6,220.016417
-1.149347,6,220.037231
-1.149569,6,220.060759
