#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,20.533788
0.0,1,20.536505
0.0,1,20.539509
15.0,4,20.547472
0.0,1,20.549467
0.0,1,20.552459
0.0,1,20.554454
0.0,1,20.556448
0.0,1,20.558442
0.0,1,20.561435
0.0,1,20.564428
0.0,1,20.567419
5.0,2,20.572406
0.0,1,20.575398
0.0,1,20.57839
0.0,1,20.580385
0.0,1,20.583377
5.0,2,20.587368
0.0,1,20.590361
0.0,1,20.592355
10.0,3,20.59834
0.0,1,20.601331
0.0,1,20.604323
0.0,1,20.607315
0.0,1,20.609309
0.0,1,20.612303
0.0,1,20.614327
0.0,1,20.617317
5.0,2,20.621278
5.0,2,20.625267
0.0,1,20.62826
0.0,1,20.630292
0.0,1,20.632273
5.0,2,20.637412
15.0,4,20.645412
0.0,1,20.647401
15.0,4,20.656357
0.0,1,20.658352
0.0,1,20.660347
0.0,1,20.663338
0.0,1,20.665334
15.0,4,20.675306
5.0,2,20.680293
5.0,2,20.685282
0.0,1,20.688274
10.0,3,20.696259
0.0,1,20.699243
0.0,1,20.702235
0.0,1,20.705228
5.0,2,20.710214
5.0,2,20.714204
0.0,1,20.717195
5.0,2,20.723179
10.0,3,20.730159
5.0,2,20.735171
0.0,1,20.737603
0.0,1,20.740592
0.0,1,20.743584
10.0,3,20.749568
0.0,1,20.75256
10.0,3,20.758569
0.0,1,20.761566
5.0,2,20.766523
0.0,1,20.768517
0.0,1,20.770511
15.0,4,20.77849
0.0,1,20.781483
0.0,1,20.783477
0.0,1,20.785472
5.0,2,20.789461
0.0,1,20.792453
0.0,1,20.794448
0.0,1,20.796442
5.0,2,20.800432
0.0,1,20.803423
0.0,1,20.806416
0.0,1,20.80841
0.0,1,20.811403
5.0,2,20.815391
0.0,1,20.817387
0.0,1,20.820378
10.0,3,20.827359
10.0,3,20.833344
0.0,1,20.835338
0.0,1,20.837332
20.0,5,20.846309
0.0,1,20.849301
0.0,1,20.851295
5.0,2,20.855284
0.0,1,20.85728
0.0,1,20.860271
0.0,1,20.862294
0.0,1,20.86529
0.0,1,20.867253
0.0,1,20.869247
5.0,2,20.874259
0.0,1,20.876255
10.0,3,20.88321
0.0,1,20.886202
0.0,1,20.889537
15.0,4,20.897516
0.0,1,20.89951
0.0,1,20.901506
0.0,1,20.9035
0.0,1,20.906493
0.0,1,20.909483
0.0,1,20.911478
0.0,1,20.913473
0.0,1,20.916464
5.0,2,20.920454
5.0,2,20.924443
0.0,1,20.927435
0.0,1,20.92943
5.0,2,20.933419
0.0,1,20.935414
0.0,1,20.938407
10.0,3,20.94439
5.0,2,20.950374
5.0,2,20.954364
5.0,2,20.958353
0.0,1,20.960349
0.0,1,20.962342
5.0,2,20.967329
5.0,2,20.971318
5.0,2,20.97431
0.0,1,20.977302
0.0,1,20.979297
10.0,3,20.985281
0.0,1,20.988272
0.0,1,20.990269
5.0,2,20.994257
0.0,1,20.996252
0.0,1,20.998246
5.0,2,21.003233
0.0,1,21.005228
10.0,3,21.012209
0.0,1,21.014204
0.0,1,21.016198
0.0,1,21.018193
0.0,1,21.020187
0.0,1,21.02318
0.0,1,21.025202
0.0,1,21.028194
0.0,1,21.030188
0.0,1,21.032156
5.0,2,21.036145
5.0,2,21.040134
0.0,1,21.043127
0.0,1,21.045121
0.0,1,21.047116
5.0,2,21.051106
5.0,2,21.055094
0.0,1,21.057089
5.0,2,21.061078
0.0,1,21.063073
5.0,2,21.068061
5.0,2,21.072049
0.0,1,21.074067
0.0,1,21.077035
0.0,1,21.07903
0.0,1,21.081025
0.0,1,21.083019
0.0,1,21.085014
0.0,1,21.088006
0.0,1,21.090001
15.0,4,21.098977
0.0,1,21.100971
0.0,1,21.102967
0.0,1,21.104961
0.0,1,21.107953
0.0,1,21.109948
0.0,1,21.111941
5.0,2,21.115931
0.0,1,21.117954
0.0,1,21.120918
0.0,1,21.123911
5.0,2,21.1279
0.0,1,21.129894
0.0,1,21.131889
0.0,1,21.134881
0.0,1,21.136876
0.0,1,21.139868
5.0,2,21.143857
5.0,2,21.147846
5.0,2,21.151835
5.0,2,21.155825
0.0,1,21.15782
0.0,1,21.160811
10.0,3,21.166795
0.0,1,21.169787
10.0,3,21.174774
0.0,1,21.177766
10.0,3,21.184748
5.0,2,21.189734
0.0,1,21.191729
0.0,1,21.194721
10.0,3,21.200705
10.0,3,21.206689
5.0,2,21.210678
0.0,1,21.212673
0.0,1,21.215665
0.0,1,21.21766
0.0,1,21.220651
0.0,1,21.222646
0.0,1,21.224641
0.0,1,21.227634
0.0,1,21.229627
0.0,1,21.23262
0.0,1,21.234614
0.0,1,21.236609
0.0,1,21.239601
5.0,2,21.243525
0.0,1,21.246516
0.0,1,21.249509
5.0,2,21.253498
10.0,3,21.259482
5.0,2,21.263472
0.0,1,21.265492
5.0,2,21.269483
0.0,1,21.272485
0.0,1,21.27544
0.0,1,21.278455
0.0,1,21.280426
0.0,1,21.282447
0.0,1,21.28444
0.0,1,21.287433
0.0,1,21.290399
0.0,1,21.292394
5.0,2,21.296407
5.0,2,21.301398
5.0,2,21.305359
0.0,1,21.308379
0.0,1,21.31037
0.0,1,21.312341
0.0,1,21.314335
0.0,1,21.316354
10.0,3,21.322314
0.0,1,21.324325
0.0,1,21.326328
0.0,1,21.32932
0.0,1,21.331315
0.0,1,21.333285
0.0,1,21.335279
0.0,1,21.337298
0.0,1,21.340561
0.0,1,21.342552
0.0,1,21.344572
0.0,1,21.346568
0.0,1,21.348562
0.0,1,21.351529
5.0,2,21.355543
10.0,3,21.362499
0.0,1,21.364494
5.0,2,21.368483
0.0,1,21.370477
0.0,1,21.372473
0.0,1,21.375464
0.0,1,21.377459
0.0,1,21.379453
0.0,1,21.381448
5.0,2,21.385437
0.0,1,21.388432
0.0,1,21.391422
0.0,1,21.393416
0.0,1,21.396408
0.0,1,21.398403
0.0,1,21.400398
5.0,2,21.405384
0.0,1,21.407379
0.0,1,21.410371
5.0,2,21.414361
0.0,1,21.416355
15.0,4,21.424334
0.0,1,21.426328
0.0,1,21.42932
0.0,1,21.431315
0.0,1,21.43331
0.0,1,21.436301
0.0,1,21.438297
0.0,1,21.440291
5.0,2,21.445278
5.0,2,21.449267
0.0,1,21.451262
0.0,1,21.453257
0.0,1,21.456248
5.0,2,21.460238
0.0,1,21.462232
0.0,1,21.464227
0.0,1,21.467219
0.0,1,21.469213
0.0,1,21.471208
0.0,1,21.4742
0.0,1,21.476195
0.0,1,21.479187
10.0,3,21.485171
0.0,1,21.488196
0.0,1,21.490158
0.0,1,21.492152
5.0,2,21.496143
0.0,1,21.498136
0.0,1,21.500155
0.0,1,21.50215
10.0,3,21.508134
0.0,1,21.511128
0.0,1,21.513096
0.0,1,21.515091
10.0,3,21.521074
0.0,1,21.52307
5.0,2,21.527084
0.0,1,21.529085
0.0,1,21.53207
10.0,3,21.538054
0.0,1,21.541021
5.0,2,21.546008
0.0,1,21.548003
0.0,1,21.550995
0.0,1,21.55299
0.0,1,21.555982
0.0,1,21.557976
0.0,1,21.559971
0.0,1,21.562963
5.0,2,21.566952
0.0,1,21.568949
0.0,1,21.570942
0.0,1,21.573933
5.0,2,21.577923
0.0,1,21.579917
0.0,1,21.581912
0.0,1,21.584904
0.0,1,21.586899
5.0,2,21.590888
0.0,1,21.592883
5.0,2,21.59787
0.0,1,21.599864
0.0,1,21.60186
0.0,1,21.603853
5.0,2,21.608841
0.0,1,21.610835
5.0,2,21.615822
5.0,2,21.619811
5.0,2,21.6238
5.0,2,21.627789
0.0,1,21.629784
20.0,5,21.63876
5.0,2,21.642276
0.0,1,21.644271
0.0,1,21.647264
0.0,1,21.649258
5.0,2,21.653247
0.0,1,21.656239
0.0,1,21.658234
0.0,1,21.660228
0.0,1,21.662223
0.0,1,21.664217
5.0,2,21.668206
0.0,1,21.670202
0.0,1,21.673194
0.0,1,21.675189
0.0,1,21.677185
0.0,1,21.679178
0.0,1,21.68217
5.0,2,21.686159
0.0,1,21.688154
0.0,1,21.690176
0.0,1,21.693169
0.0,1,21.695135
0.0,1,21.697158
0.0,1,21.70015
0.0,1,21.702116
0.0,1,21.704139
0.0,1,21.707144
0.0,1,21.710095
0.0,1,21.71209
5.0,2,21.716079
0.0,1,21.718074
5.0,2,21.722063
0.0,1,21.725055
0.0,1,21.727049
5.0,2,21.731039
0.0,1,21.733034
5.0,2,21.738021
0.0,1,21.740015
0.0,1,21.74201
0.0,1,21.744004
0.0,1,21.746997
5.0,2,21.750986
5.0,2,21.754975
0.0,1,21.75697
15.0,4,21.764948
0.0,1,21.766943
0.0,1,21.769935
5.0,2,21.773925
0.0,1,21.775919
0.0,1,21.777914
0.0,1,21.779909
0.0,1,21.781903
0.0,1,21.784895
5.0,2,21.788885
0.0,1,21.790879
0.0,1,21.792874
0.0,1,21.794868
0.0,1,21.797861
20.0,5,21.806836
0.0,1,21.809829
0.0,1,21.811823
0.0,1,21.813818
5.0,2,21.817807
0.0,1,21.819801
5.0,2,21.824788
10.0,3,21.829775
0.0,1,21.83177
5.0,2,21.836757
0.0,1,21.838752
0.0,1,21.840752
0.0,1,21.842744
0.0,1,21.845735
5.0,2,21.850723
5.0,2,21.854712
10.0,3,21.860695
0.0,1,21.863687
5.0,2,21.866679
0.0,1,21.869671
0.0,1,21.871666
0.0,1,21.873661
10.0,3,21.879645
0.0,1,21.882637
5.0,2,21.887624
0.0,1,21.889618
5.0,2,21.894605
15.0,4,21.902584
5.0,2,21.906572
5.0,2,21.910562
10.0,3,21.916546
0.0,1,21.91854
15.0,4,21.926519
10.0,3,21.932503
5.0,2,21.935495
0.0,1,21.938488
0.0,1,21.940482
0.0,1,21.942476
0.0,1,21.944471
0.0,1,21.947424
0.0,1,21.949415
5.0,2,21.953404
0.0,1,21.955399
0.0,1,21.958391
0.0,1,21.960386
0.0,1,21.96238
0.0,1,21.964376
15.0,4,21.972354
0.0,1,21.974356
5.0,2,21.978342
20.0,5,21.987317
0.0,1,21.989343
0.0,1,21.992331
0.0,1,21.994298
0.0,1,21.996293
5.0,2,22.000282
0.0,1,22.002302
0.0,1,22.005293
0.0,1,22.00826
0.0,1,22.010256
0.0,1,22.012263
5.0,2,22.01624
0.0,1,22.01826
0.0,1,22.020253
5.0,2,22.02524
0.0,1,22.027211
5.0,2,22.031201
0.0,1,22.034217
0.0,1,22.036186
0.0,1,22.038204
5.0,2,22.042727
0.0,1,22.044698
5.0,2,22.048687
0.0,1,22.050682
5.0,2,22.054672
0.0,1,22.057664
0.0,1,22.059658
0.0,1,22.061653
5.0,2,22.066639
0.0,1,22.068635
5.0,2,22.072623
0.0,1,22.074618
0.0,1,22.076637
0.0,1,22.078631
0.0,1,22.081599
5.0,2,22.085589
0.0,1,22.08858
0.0,1,22.090575
5.0,2,22.094563
10.0,3,22.100548
5.0,2,22.105535
10.0,3,22.111518
0.0,1,22.113513
15.0,4,22.121492
10.0,3,22.127476
0.0,1,22.129471
5.0,2,22.13346
15.0,4,22.141439
5.0,2,22.144431
15.0,4,22.152409
0.0,1,22.154405
0.0,1,22.156399
5.0,2,22.160388
0.0,1,22.163408
0.0,1,22.165375
0.0,1,22.167389
0.0,1,22.170389
0.0,1,22.172357
5.0,2,22.176379
5.0,2,22.181356
0.0,1,22.183327
0.0,1,22.186343
0.0,1,22.188313
0.0,1,22.190308
0.0,1,22.193328
15.0,4,22.201279
15.0,4,22.209257
10.0,3,22.215241
0.0,1,22.218234
0.0,1,22.220228
0.0,1,22.22322
5.0,2,22.227147
0.0,1,22.229141
0.0,1,22.231137
0.0,1,22.233131
0.0,1,22.235126
0.0,1,22.238118
15.0,4,22.246098
0.0,1,22.249124
0.0,1,22.251083
0.0,1,22.253077
0.0,1,22.255072
0.0,1,22.258064
0.0,1,22.260059
5.0,2,22.264048
0.0,1,22.266043
0.0,1,22.269035
0.0,1,22.272027
5.0,2,22.276016
0.0,1,22.278039
0.0,1,22.280034
0.0,1,22.283023
5.0,2,22.287011
10.0,3,22.292971
0.0,1,22.295006
0.0,1,22.297989
0.0,1,22.299952
5.0,2,22.303966
0.0,1,22.30596
0.0,1,22.309951
5.0,2,22.313948
5.0,2,22.317904
5.0,2,22.322891
10.0,3,22.329872
5.0,2,22.333862
0.0,1,22.335856
0.0,1,22.338848
0.0,1,22.340842
5.0,2,22.344832
0.0,1,22.346827
0.0,1,22.349819
5.0,2,22.354806
0.0,1,22.3568
5.0,2,22.36079
5.0,2,22.365777
5.0,2,22.369765
0.0,1,22.373755
0.0,1,22.375749
0.0,1,22.377744
5.0,2,22.381734
0.0,1,22.383728
0.0,1,22.38672
0.0,1,22.388715
5.0,2,22.392704
0.0,1,22.394698
20.0,5,22.404672
0.0,1,22.406667
0.0,1,22.408661
0.0,1,22.411654
5.0,2,22.415643
0.0,1,22.417637
0.0,1,22.419632
0.0,1,22.421627
0.0,1,22.423622
0.0,1,22.426614
0.0,1,22.428608
0.0,1,22.4316
0.0,1,22.433595
5.0,2,22.437584
0.0,1,22.440577
0.0,1,22.442571
5.0,2,22.44656
0.0,1,22.448554
0.0,1,22.450549
0.0,1,22.452544
0.0,1,22.455536
0.0,1,22.457531
0.0,1,22.459525
0.0,1,22.46152
0.0,1,22.464513
0.0,1,22.466506
0.0,1,22.468502
0.0,1,22.471494
0.0,1,22.474148
0.0,1,22.47614
0.0,1,22.478134
0.0,1,22.480129
0.0,1,22.483122
0.0,1,22.485116
0.0,1,22.488108
10.0,3,22.494092
0.0,1,22.496088
5.0,2,22.500076
5.0,2,22.504066
0.0,1,22.507058
0.0,1,22.509052
10.0,3,22.514039
0.0,1,22.516033
5.0,2,22.520023
5.0,2,22.524012
0.0,1,22.526034
5.0,2,22.53002
0.0,1,22.533013
10.0,3,22.538972
0.0,1,22.540991
5.0,2,22.54498
20.0,5,22.55493
0.0,1,22.557921
5.0,2,22.561911
0.0,1,22.563905
5.0,2,22.567895
0.0,1,22.56989
0.0,1,22.572882
0.0,1,22.575874
0.0,1,22.577868
0.0,1,22.58086
0.0,1,22.582856
0.0,1,22.58485
0.0,1,22.587842
0.0,1,22.589837
5.0,2,22.593825
0.0,1,22.596846
5.0,2,22.600807
0.0,1,22.602801
5.0,2,22.606791
0.0,1,22.608785
10.0,3,22.61477
10.0,3,22.620753
0.0,1,22.622748
5.0,2,22.627269
5.0,2,22.631254
0.0,1,22.633248
15.0,4,22.641227
0.0,1,22.643222
5.0,2,22.648208
0.0,1,22.650203
0.0,1,22.652198
5.0,2,22.656187
0.0,1,22.658182
0.0,1,22.661174
5.0,2,22.665191
10.0,3,22.671171
0.0,1,22.673141
0.0,1,22.676134
0.0,1,22.678128
0.0,1,22.680147
0.0,1,22.683116
0.0,1,22.685135
0.0,1,22.687104
5.0,2,22.692091
5.0,2,22.69608
0.0,1,22.698075
0.0,1,22.70007
0.0,1,22.703062
0.0,1,22.705057
0.0,1,22.707051
5.0,2,22.71104
0.0,1,22.714032
0.0,1,22.716026
0.0,1,22.718022
0.0,1,22.720016
0.0,1,22.723008
0.0,1,22.725111
0.0,1,22.727105
0.0,1,22.730097
0.0,1,22.733089
0.0,1,22.735084
0.0,1,22.737079
0.0,1,22.739074
15.0,4,22.747052
0.0,1,22.749046
5.0,2,22.753036
0.0,1,22.755032
30.0,7,22.767996
0.0,1,22.770988
0.0,1,22.772983
0.0,1,22.774978
0.0,1,22.777
0.0,1,22.778995
0.0,1,22.780989
0.0,1,22.783978
0.0,1,22.785957
0.0,1,22.788939
0.0,1,22.791932
0.0,1,22.793927
0.0,1,22.795922
0.0,1,22.798914
0.0,1,22.800908
10.0,3,22.806892
10.0,3,22.812901
0.0,1,22.814871
0.0,1,22.81689
0.0,1,22.81886
0.0,1,22.820856
0.0,1,22.822876
0.0,1,22.824869
0.0,1,22.827864
0.0,1,22.829831
0.0,1,22.83185
0.0,1,22.834842
0.0,1,22.836812
0.0,1,22.838831
0.0,1,22.840826
0.0,1,22.843793
5.0,2,22.848805
0.0,1,22.851771
5.0,2,22.856759
5.0,2,22.860773
10.0,3,22.86773
0.0,1,22.869724
0.0,1,22.871718
5.0,2,22.875708
0.0,1,22.877703
0.0,1,22.880695
0.0,1,22.882689
0.0,1,22.884684
0.0,1,22.886679
0.0,1,22.888674
5.0,2,22.892663
5.0,2,22.89765
0.0,1,22.899644
5.0,2,22.903633
0.0,1,22.905628
0.0,1,22.90862
0.0,1,22.910615
0.0,1,22.91261
0.0,1,22.914604
0.0,1,22.916599
0.0,1,22.918593
0.0,1,22.920588
0.0,1,22.92358
0.0,1,22.925575
0.0,1,22.92757
0.0,1,22.929565
0.0,1,22.931559
0.0,1,22.933553
0.0,1,22.935548
0.0,1,22.93854
0.0,1,22.940535
0.0,1,22.942529
0.0,1,22.944524
5.0,2,22.948513
0.0,1,22.950508
0.0,1,22.9535
0.0,1,22.956492
0.0,1,22.958487
5.0,2,22.962476
0.0,1,22.964471
5.0,2,22.96846
5.0,2,22.973447
0.0,1,22.975676
0.0,1,23.976847
5.0,2,23.981832
0.0,1,23.983826
5.0,2,23.987816
0.0,1,23.989811
0.0,1,23.992804
10.0,3,23.998786
0.0,1,24.000782
5.0,2,24.005768
0.0,1,24.008618
0.0,1,24.010613
5.0,2,24.015599
0.0,1,24.017593
5.0,2,24.021584
0.0,1,24.024575
0.0,1,24.02671
0.0,1,24.028698
5.0,2,24.032688
5.0,2,24.037203
5.0,2,24.042776
0.0,1,24.044771
5.0,2,24.049758
0.0,1,24.051752
0.0,1,24.053747
0.0,1,24.056739
0.0,1,24.058734
0.0,1,24.061725
0.0,1,24.06372
0.0,1,24.066712
5.0,2,24.070702
5.0,2,24.07469
0.0,1,24.07868
0.0,1,24.080675
0.0,1,24.08267
10.0,3,24.089651
0.0,1,24.092643
15.0,4,24.100377
0.0,1,24.103369
0.0,1,24.105364
5.0,2,24.110351
0.0,1,24.112345
0.0,1,24.11434
0.0,1,24.117332
0.0,1,24.119327
5.0,2,24.123317
0.0,1,24.126308
5.0,2,24.130297
10.0,3,24.136282
0.0,1,24.138277
10.0,3,24.145258
5.0,2,24.149791
5.0,2,24.153781
0.0,1,24.155776
5.0,2,24.159765
0.0,1,24.162757
0.0,1,24.164752
0.0,1,24.167743
0.0,1,24.169737
5.0,2,24.174725
10.0,3,24.180709
0.0,1,24.182703
10.0,3,24.188688
5.0,2,24.192677
0.0,1,24.194672
0.0,1,24.196666
5.0,2,24.200655
0.0,1,24.203647
0.0,1,24.20664
5.0,2,24.210629
0.0,1,24.212623
0.0,1,24.214618
0.0,1,24.21761
0.0,1,24.219605
5.0,2,24.223594
0.0,1,24.225543
0.0,1,24.227537
0.0,1,24.229564
10.0,3,24.235542
10.0,3,24.2415
5.0,2,24.24549
0.0,1,24.247489
0.0,1,24.250479
0.0,1,24.252474
5.0,2,24.256463
5.0,2,24.261449
0.0,1,24.263444
0.0,1,24.266437
5.0,2,24.270426
0.0,1,24.273418
5.0,2,24.277555
5.0,2,24.281537
0.0,1,24.284529
0.0,1,24.286523
5.0,2,24.29151
0.0,1,24.293504
5.0,2,24.297615
0.0,1,24.300594
5.0,2,24.304557
10.0,3,24.310566
0.0,1,24.313532
0.0,1,24.315527
0.0,1,24.317546
0.0,1,24.319541
0.0,1,24.322508
0.0,1,24.3255
0.0,1,24.327494
0.0,1,24.329517
0.0,1,24.332507
0.0,1,24.334476
0.0,1,24.336496
15.0,4,24.344477
5.0,2,24.349132
0.0,1,24.351138
5.0,2,24.356124
0.0,1,24.358095
0.0,1,24.36111
25.0,6,24.373081
0.0,1,24.375049
0.0,1,24.377043
0.0,1,24.379038
5.0,2,24.383027
5.0,2,24.388014
0.0,1,24.391007
0.0,1,24.393001
0.0,1,24.394996
5.0,2,24.398985
0.0,1,24.401977
0.0,1,24.403971
5.0,2,24.408958
0.0,1,24.410953
0.0,1,24.412947
0.0,1,24.414942
5.0,2,24.418931
0.0,1,24.421924
5.0,2,24.425913
0.0,1,24.427911
0.0,1,24.429906
0.0,1,24.432898
5.0,2,24.436887
0.0,1,24.438882
0.0,1,24.441874
5.0,2,24.446861
0.0,1,24.448855
10.0,3,24.455868
5.0,2,24.459826
5.0,2,24.463815
0.0,1,24.46581
0.0,1,24.467825
0.0,1,24.470797
0.0,1,24.472791
5.0,2,24.477398
0.0,1,24.479392
0.0,1,24.481362
5.0,2,24.485351
5.0,2,24.490338
0.0,1,24.492332
5.0,2,24.496347
5.0,2,24.501309
0.0,1,24.503303
0.0,1,24.505298
0.0,1,24.50829
15.0,4,24.517266
5.0,2,24.521255
25.0,6,24.533762
0.0,1,24.535756
0.0,1,24.538748
0.0,1,24.540742
0.0,1,24.542737
10.0,3,24.548721
0.0,1,24.550716
5.0,2,24.554704
0.0,1,24.557697
0.0,1,24.559691
0.0,1,24.561686
0.0,1,24.564679
0.0,1,24.566673
10.0,3,24.572657
0.0,1,24.575649
0.0,1,24.578641
0.0,1,24.580635
0.0,1,24.582661
10.0,3,24.589611
0.0,1,24.591606
10.0,3,24.598588
15.0,4,24.607593
0.0,1,24.611554
5.0,2,24.617537
0.0,1,24.620529
0.0,1,24.623522
0.0,1,24.626514
5.0,2,24.632498
0.0,1,24.634491
0.0,1,24.637484
5.0,2,24.64247
0.0,1,24.644464
0.0,1,24.647456
5.0,2,24.652949
5.0,2,24.657937
10.0,3,24.66392
5.0,2,24.668906
0.0,1,24.670902
0.0,1,24.673893
0.0,1,24.676885
0.0,1,24.678879
0.0,1,24.680874
0.0,1,24.683866
5.0,2,24.687855
5.0,2,24.692842
5.0,2,24.697829
5.0,2,24.702816
0.0,1,24.704811
0.0,1,24.707803
10.0,3,24.714812
0.0,1,24.716779
0.0,1,24.71977
0.0,1,24.722762
0.0,1,24.725532
0.0,1,24.727529
0.0,1,24.730519
0.0,1,24.732515
0.0,1,24.735507
5.0,2,24.740493
0.0,1,24.743485
0.0,1,24.745479
15.0,4,24.754456
15.0,4,24.763431
0.0,1,24.766424
0.0,1,24.768418
5.0,2,24.774402
0.0,1,24.777394
0.0,1,24.779389
0.0,1,24.782381
0.0,1,24.784375
0.0,1,24.78637
0.0,1,24.789362
0.0,1,24.792355
5.0,2,24.797341
10.0,3,24.804322
0.0,1,24.806327
5.0,2,24.811304
0.0,1,24.814295
15.0,4,24.821276
5.0,2,24.825267
0.0,1,24.828258
0.0,1,24.830253
0.0,1,24.832247
0.0,1,24.834242
10.0,3,24.845214
0.0,1,24.848205
0.0,1,24.850201
10.0,3,24.857181
5.0,2,24.862168
0.0,1,24.864162
5.0,2,24.872141
0.0,1,24.874135
5.0,2,24.879122
0.0,1,24.882115
0.0,1,24.884109
10.0,3,24.891091
5.0,2,24.89508
0.0,1,24.897074
15.0,4,24.90605
5.0,2,24.910039
0.0,1,24.913032
10.0,3,24.919016
0.0,1,24.922009
0.0,1,24.924002
15.0,4,24.932979
5.0,2,24.937965
0.0,1,24.940957
5.0,2,24.945944
0.0,1,24.947938
0.0,1,24.95093
0.0,1,24.952925
0.0,1,24.955917
0.0,1,24.957911
10.0,3,24.964893
15.0,4,24.972871
0.0,1,24.974866
0.0,1,24.977858
0.0,1,24.979853
0.0,1,24.981847
0.0,1,24.984839
0.0,1,24.986834
0.0,1,24.988829
0.0,1,24.990823
0.0,1,24.993815
0.0,1,24.996808
0.0,1,24.998803
5.0,2,25.002792
0.0,1,25.005784
0.0,1,25.007778
10.0,3,25.012765
10.0,3,25.019746
0.0,1,25.02174
0.0,1,25.024733
0.0,1,25.026981
10.0,3,25.033955
0.0,1,25.035949
5.0,2,25.041934
15.0,4,25.05091
5.0,2,25.055897
5.0,2,25.059885
0.0,1,25.062877
10.0,3,25.069859
0.0,1,25.072851
5.0,2,25.079833
15.0,4,25.089806
5.0,2,25.09579
0.0,1,25.098782
5.0,2,25.104766
5.0,2,25.109752
0.0,1,25.11474
20.0,5,25.129243
5.0,2,25.136224
0.0,1,25.141211
5.0,2,25.148192
0.0,1,25.151184
0.0,1,25.155173
5.0,2,25.161156
5.0,2,25.16714
5.0,2,25.174122
0.0,1,25.177114
0.0,1,25.180106
10.0,3,25.189082
5.0,2,25.195066
0.0,1,25.198058
0.0,1,25.203045
0.0,1,25.207034
10.0,3,25.217007
0.0,1,25.22
5.0,2,25.22614
0.0,1,25.229122
0.0,1,25.233112
0.0,1,25.236104
0.0,1,25.239095
5.0,2,25.248072
0.0,1,25.252061
0.0,1,25.25605
5.0,2,25.263031
5.0,2,25.269016
5.0,2,25.275997
5.0,2,25.281981
0.0,1,25.284973
15.0,4,25.296941
0.0,1,25.299933
5.0,2,25.30492
0.0,1,25.308909
5.0,2,25.314895
0.0,1,25.318882
5.0,2,25.324867
5.0,2,25.33085
5.0,2,25.337832
0.0,1,25.340824
0.0,1,25.344813
0.0,1,25.347805
0.0,1,25.350797
0.0,1,25.354786
0.0,1,25.358776
5.0,2,25.363763
0.0,1,25.366754
0.0,1,25.369746
0.0,1,25.373736
0.0,1,25.376727
0.0,1,25.379719
10.0,3,25.388696
0.0,1,25.392685
0.0,1,25.395678
0.0,1,25.399666
10.0,3,25.408642
15.0,4,25.418616
0.0,1,25.421608
0.0,1,25.424599
0.0,1,25.427591
0.0,1,25.430583
0.0,1,25.434573
0.0,1,25.437565
5.0,2,25.442551
0.0,1,25.445543
5.0,2,25.451527
0.0,1,25.45452
0.0,1,25.457512
0.0,1,25.460504
15.0,4,25.476042
0.0,1,25.481023
5.0,2,25.489003
0.0,1,25.492991
0.0,1,25.49698
0.0,1,25.50097
0.0,1,25.506953
0.0,1,25.51194
10.0,3,25.524906
0.0,1,25.529892
0.0,1,25.533883
5.0,2,25.542858
0.0,1,25.546847
5.0,2,25.553828
0.0,1,25.556821
0.0,1,25.559813
0.0,1,25.563802
0.0,1,25.566793
0.0,1,25.57178
5.0,2,25.577766
5.0,2,25.582751
5.0,2,25.59073
0.0,1,25.594719
0.0,1,25.599705
0.0,1,25.602697
0.0,1,25.607685
0.0,1,25.611674
0.0,1,25.615664
0.0,1,25.618654
5.0,2,25.625637
0.0,1,25.629209
0.0,1,25.632202
0.0,1,25.636191
0.0,1,25.639183
0.0,1,25.642174
0.0,1,25.645167
0.0,1,25.649156
0.0,1,25.652148
0.0,1,25.656137
0.0,1,25.660126
0.0,1,25.664116
0.0,1,25.667108
5.0,2,25.673091
0.0,1,25.677081
0.0,1,25.681071
0.0,1,25.684062
0.0,1,25.688051
0.0,1,25.691044
10.0,3,25.701016
5.0,2,25.707999
5.0,2,25.715977
5.0,2,25.722959
0.0,1,25.726476
0.0,1,25.730392
0.0,1,25.733384
5.0,2,25.739369
0.0,1,25.743358
0.0,1,25.747347
0.0,1,25.750339
0.0,1,25.754328
5.0,2,25.762307
15.0,4,25.777267
5.0,2,25.784249
5.0,2,25.79123
0.0,1,25.794222
10.0,3,25.804196
0.0,1,25.808185
10.0,3,25.819155
5.0,2,25.826136
0.0,1,25.829128
5.0,2,25.83611
0.0,1,25.841096
15.0,4,25.854062
0.0,1,25.858051
20.0,5,25.874008
0.0,1,25.877999
5.0,2,25.885977
5.0,2,25.893955
0.0,1,25.897944
0.0,1,25.901934
10.0,3,25.914901
0.0,1,25.919886
0.0,1,25.923876
0.0,1,25.928862
5.0,2,25.935844
0.0,1,25.939832
0.0,1,25.944819
0.0,1,25.948809
0.0,1,25.9518
0.0,1,25.954792
0.0,1,25.957784
0.0,1,25.961774
0.0,1,25.965763
10.0,3,25.975736
0.0,1,25.978728
0.0,1,25.98172
5.0,2,25.987215
0.0,1,25.990207
0.0,1,25.994196
0.0,1,25.997189
5.0,2,26.003173
5.0,2,26.010154
0.0,1,26.014143
5.0,2,26.020128
5.0,2,26.027109
0.0,1,26.031098
0.0,1,26.035087
15.0,4,26.047055
0.0,1,26.051046
0.0,1,26.054036
5.0,2,26.061018
5.0,2,26.067003
0.0,1,26.069994
0.0,1,26.073983
